ticker,date,ret_1m,ret_3m,ret_6m,vol_3m,vol_6m,drawdown_12m,leverage,liquidity_buffer,wc_ratio,profitability,z_score,late_filing,vix,term_spread,credit_spread,label_a,forward_max_drawdown,industry,year,month,firm_name
AAL,2010-05-31,0.24893898605534748,0.14973965210814555,1.544669040518468,0.7088726567669492,0.7067141779040725,0.46408835507537094,0.8752169903999861,0.08616663976471119,-0.09824052905741663,0.013395880447237952,0.8199418089931267,0,13.90036829620625,1.6854924863517164,1.9652728634419567,0,-0.2697200476368617,Airlines,2010,5,American Airlines
AAL,2010-06-30,-0.08792363300463579,0.16351356025091435,0.7679671120946887,0.8054357708063744,0.6927852744361781,0.46408835507537094,0.8394200317159375,0.06924263351558389,-0.1086291128911977,-0.011801308226802611,0.710526896835028,0,16.008537747690433,1.637644542220457,1.8240927313981896,0,-0.2697200476368617,Airlines,2010,6,American Airlines
AAL,2010-07-31,0.2543348085491959,0.4682000960537931,0.9374994016224925,0.7759328912624607,0.7040785093262898,0.46408835507537094,0.8352787269306297,0.07689062483648906,-0.08780239905619162,0.019401103049399543,0.8846550693063702,0,16.850881971421874,1.338926696386877,1.6544661011758786,1,-0.47073786512727767,Airlines,2010,7,American Airlines
AAL,2010-08-31,-0.1519697720386043,-0.018458073702028344,0.23497306726395117,0.6444323867521484,0.6868101050432669,0.46408835507537094,0.8658984622775111,0.09349135105113429,-0.07883659812351797,0.027057647710678354,0.91302794912546,0,14.827300618734697,1.6147611724810116,2.0677178101999605,1,-0.525869338403616,Airlines,2010,8,American Airlines
AAL,2010-09-30,-0.03242676529244304,0.129425913838503,0.2973346344575061,0.5786288417461463,0.6986229348424572,0.35619474893992153,0.8502372535836157,0.07019211991586441,-0.08520111897241368,0.04519621073332294,1.000038495529552,0,15.96450851656354,1.9784730531875452,2.0825824320617556,1,-0.5335029481314202,Airlines,2010,9,American Airlines
AAL,2010-10-31,0.26910654979038506,0.10600388525377191,0.718658964570071,0.47699478832340425,0.6415256421943263,0.2476723620943595,0.8568421207930084,0.09917259148426123,-0.13051143416122168,0.0026875492283068812,0.7419124879037714,0,18.93620801781204,1.9476286676995906,1.7411829353677502,1,-0.5335029481314202,Airlines,2010,10,American Airlines
AAL,2010-11-30,-0.04288138920900142,0.167364397052697,0.21172657183870203,0.4370195157868232,0.54913056735349,0.2476723620943595,0.8671040301549652,0.08264290210153251,-0.07372435646856385,0.019767925389098908,0.8841776034735092,0,12.88363536938514,1.8487424450245862,1.8403874529517874,1,-0.5770610105235068,Airlines,2010,11,American Airlines
AAL,2010-12-31,-0.09900975494496544,0.09758781842146735,0.23886149529917322,0.40772810872206494,0.49237834186334367,0.2476723620943595,0.8326404915494333,0.07786406757794957,-0.1306536794184747,0.003071139903544483,0.7580656473148295,0,16.08904969090999,1.7138631938848699,2.178141278258634,1,-0.5284715985361457,Airlines,2010,12,American Airlines
AAL,2011-01-31,-0.008991185364043974,-0.14922808467466098,-0.06941833076432613,0.44761086050922105,0.4620252502976549,0.2476723620943595,0.8694488799583602,0.0887278741446961,-0.09273991430387847,-0.0058161628144070415,0.7397068096326167,0,21.264658545943327,1.7991288274066939,2.2138785339411475,1,-0.5241935344065847,Airlines,2011,1,American Airlines
AAL,2011-02-28,-0.1525592249497164,-0.23670196046251868,-0.02931224528315879,0.4782080424314937,0.4606279822587037,0.30157427764904887,0.8428319284897422,0.06775000111339949,-0.0764693349242447,0.011244167996560979,0.8553852305808977,0,13.681873857258426,1.6589725335586436,2.0628543989013735,1,-0.48131869548910045,Airlines,2011,2,American Airlines
AAL,2011-03-31,0.041865771863243584,-0.1298704317335383,-0.06243295040017427,0.5628823237533526,0.4899504835357348,0.3413421853223586,0.828285045784369,0.08029796165121425,-0.11280308913669224,0.0422561586530556,0.9662692112347092,0,12.021203620178632,1.7834598092953704,2.161447306915713,1,-0.48131869548910045,Airlines,2011,3,American Airlines
AAL,2011-04-30,0.04362829113138256,-0.08366926612413661,-0.22900760542401277,0.5098743748469748,0.47696969725985505,0.342170697367359,0.8353037820493162,0.06600771740775369,-0.1430582703151503,0.01953820246379877,0.8189773579720842,0,16.136470241893292,1.4533815878031173,1.7603397710598425,1,-0.48131869548910045,Airlines,2011,4,American Airlines
AAL,2011-05-31,0.004414737198696894,0.14178157556012572,-0.18458794292708958,0.5025162391368275,0.5008945180935822,0.342170697367359,0.8387613977228414,0.06571095393488273,-0.0762154707748843,0.030008677211438628,0.9463253793301956,0,16.598572220675898,1.5936878238891288,1.8337690031513443,1,-0.48131869548910045,Airlines,2011,5,American Airlines
AAL,2011-06-30,-0.021953872072865144,0.014806296509829897,-0.10989013210079546,0.4392245794715326,0.5032282914500831,0.342170697367359,0.8494356424212554,0.09364326244170867,-0.08674927933202775,0.007657161477223515,0.822228138291764,0,19.486612147298587,1.2805593907033932,1.5753799299915117,1,-0.4702582024208613,Airlines,2011,6,American Airlines
AAL,2011-07-31,-0.2996633006189814,-0.3112584005228146,-0.37096764653904846,0.44355818827388444,0.4771904296341188,0.5045568372002117,0.8292155967201846,0.08817981544453862,-0.09207266087065298,0.022546216519559927,0.8979506665650373,0,19.1191812726781,1.4193267923795785,1.9747940829373969,0,-0.24358983607835694,Airlines,2011,7,American Airlines
AAL,2011-08-31,-0.052542258818789156,-0.37120351020728637,-0.32487925132553697,0.651812298666386,0.5802162350108669,0.588235338488091,0.8330700439426219,0.08607947567005754,-0.115109977662679,0.01847020018109483,0.8488359412903579,0,27.48744983152484,1.1788074478565194,2.2510474749448437,0,-0.2003002613532008,Airlines,2011,8,American Airlines
AAL,2011-09-30,0.03969772562773044,-0.3491123505934124,-0.3707091319916822,0.7761588205214786,0.6306211514494066,0.5981774411226763,0.8789388829277396,0.07339165764189855,-0.13145978514145723,0.004211792121948346,0.7346803510467649,0,27.933393048459237,1.832190497629588,2.161461637242146,0,-0.21530376703313095,Airlines,2011,9,American Airlines
AAL,2011-10-31,0.24622005793413138,-0.022034038522125488,-0.3795700517741777,0.8782945149055241,0.7051544471583655,0.6164043289639111,0.8698859765337524,0.0825473113738021,-0.10257754757377507,0.012363592920326457,0.8130842437167528,0,29.05572555984762,1.2828195197746266,1.8535076026559085,0,-0.21530376703313095,Airlines,2011,10,American Airlines
