ticker,date,ret_1m,ret_3m,ret_6m,vol_3m,vol_6m,drawdown_12m,leverage,liquidity_buffer,wc_ratio,profitability,z_score,late_filing,vix,term_spread,credit_spread,label_a,forward_max_drawdown,industry,year,month,firm_name
AAL,2010-05-31,0.24893911102526123,0.14973936894803686,1.5446681926132735,0.7088727746453325,0.706714227532961,0.46408816208729564,0.8752169903999861,0.08616663976471119,-0.09824052905741663,0.013395880447237952,0.8199418089931267,0,13.90036829620625,1.6854924863517164,1.9652728634419567,0,-0.26971985965998496,Airlines,2010,5,American Airlines
AAL,2010-06-30,-0.08792363300463579,0.16351379883339612,0.7679674793370403,0.8054358448961345,0.6927854741196366,0.46408816208729564,0.8394200317159375,0.06924263351558389,-0.1086291128911977,-0.011801308226802611,0.710526896835028,0,16.008537747690433,1.637644542220457,1.8240927313981896,0,-0.26971985965998496,Airlines,2010,6,American Airlines
AAL,2010-07-31,0.2543353953151941,0.4682000960537931,0.9375001016113111,0.775932432594431,0.7040782516762727,0.46408816208729564,0.8352787269306297,0.07689062483648906,-0.08780239905619162,0.019401103049399543,0.8846550693063702,0,16.850881971421874,1.338926696386877,1.6544661011758786,1,-0.4707376859925197,Airlines,2010,7,American Airlines
AAL,2010-08-31,-0.1519700278853403,-0.018458075729404277,0.2349725023959779,0.6444316555939114,0.6868099361744724,0.46408816208729564,0.8658984622775111,0.09349135105113429,-0.07883659812351797,0.027057647710678354,0.91302794912546,0,14.827300618734697,1.6147611724810116,2.0677178101999605,1,-0.5258692163605548,Airlines,2010,8,American Airlines
AAL,2010-09-30,-0.03242676529244304,0.12942598358964985,0.2973350025864532,0.5786287915410995,0.6986229544577535,0.3561945649943165,0.8502372535836157,0.07019211991586441,-0.08520111897241368,0.04519621073332294,1.000038495529552,0,15.96450851656354,1.9784730531875452,2.0825824320617556,1,-0.5335028280532795,Airlines,2010,9,American Airlines
AAL,2010-10-31,0.26910608492338595,0.10600339065240871,0.7186585221807376,0.4769949698371022,0.641525414721243,0.24767238542253206,0.8568421207930084,0.09917259148426123,-0.13051143416122168,0.0026875492283068812,0.7419124879037714,0,18.93620801781204,1.9476286676995906,1.7411829353677502,1,-0.5335028280532795,Airlines,2010,10,American Airlines
AAL,2010-11-30,-0.04288164576235454,0.16736418542151066,0.21172648525726423,0.43702011544988895,0.5491303798766527,0.24767238542253206,0.8671040301549652,0.08264290210153251,-0.07372435646856385,0.019767925389098908,0.8841776034735092,0,12.88363536938514,1.8487424450245862,1.8403874529517874,1,-0.5770609338489939,Airlines,2010,11,American Airlines
AAL,2010-12-31,-0.09901001908831364,0.09758747483486685,0.23886140000642264,0.4077289534170403,0.4923787473334852,0.24767238542253206,0.8326404915494333,0.07786406757794957,-0.1306536794184747,0.003071139903544483,0.7580656473148295,0,16.08904969090999,1.7138631938848699,2.178141278258634,1,-0.5284715032321079,Airlines,2010,12,American Airlines
AAL,2011-01-31,-0.008990884005398603,-0.14922807172794805,-0.069418412485724,0.44761191526464944,0.4620258441762856,0.24767238542253206,0.8694488799583602,0.0887278741446961,-0.09273991430387847,-0.0058161628144070415,0.7397068096326167,0,21.264658545943327,1.7991288274066939,2.2138785339411475,1,-0.524193582927182,Airlines,2011,1,American Airlines
AAL,2011-02-28,-0.15255888744240698,-0.23670209736852998,-0.029312023875060156,0.4782086955359577,0.4606286177375416,0.30157419383821027,0.8428319284897422,0.06775000111339949,-0.0764693349242447,0.011244167996560979,0.8553852305808977,0,13.681873857258426,1.6589725335586436,2.0628543989013735,1,-0.48131881080696515,Airlines,2011,2,American Airlines
AAL,2011-03-31,0.0418663189161006,-0.12986985163075804,-0.06243261692899038,0.5628825107324591,0.489950925969313,0.3413422691331972,0.828285045784369,0.08029796165121425,-0.11280308913669224,0.0422561586530556,0.9662692112347092,0,12.021203620178632,1.7834598092953704,2.161447306915713,1,-0.48131881080696515,Airlines,2011,3,American Airlines
AAL,2011-04-30,0.04362815472109616,-0.08366905364094313,-0.22900714956373902,0.5098746134010145,0.47697036636579404,0.342170697367359,0.8353037820493162,0.06600771740775369,-0.1430582703151503,0.01953820246379877,0.8189773579720842,0,16.136470241893292,1.4533815878031173,1.7603397710598425,1,-0.48131881080696515,Airlines,2011,4,American Airlines
AAL,2011-05-31,0.004415296953954151,0.14178190187193018,-0.1845876138114525,0.5025166478229204,0.5008951062421854,0.342170697367359,0.8387613977228414,0.06571095393488273,-0.0762154707748843,0.030008677211438628,0.9463253793301956,0,16.598572220675898,1.5936878238891288,1.8337690031513443,1,-0.48131881080696515,Airlines,2011,5,American Airlines
AAL,2011-06-30,-0.021953980677503315,0.014806413431793786,-0.1098899521942105,0.439224415631329,0.5032283193667962,0.342170697367359,0.8494356424212554,0.09364326244170867,-0.08674927933202775,0.007657161477223515,0.822228138291764,0,19.486612147298587,1.2805593907033932,1.5753799299915117,1,-0.4702582024208613,Airlines,2011,6,American Airlines
AAL,2011-07-31,-0.299663243851484,-0.31125811399022973,-0.3709676596971858,0.443557909643395,0.4771904370677597,0.5045567533893731,0.8292155967201846,0.08817981544453862,-0.09207266087065298,0.022546216519559927,0.8979506665650373,0,19.1191812726781,1.4193267923795785,1.9747940829373969,0,-0.24358989739102072,Airlines,2011,7,American Airlines
AAL,2011-08-31,-0.052542421267124384,-0.37120358175830326,-0.32487925132553697,0.6518116520274815,0.5802160715903697,0.5882353803935103,0.8330700439426219,0.08607947567005754,-0.115109977662679,0.01847020018109483,0.8488359412903579,0,27.48744983152484,1.1788074478565194,2.2510474749448437,0,-0.20029998819930053,Airlines,2011,8,American Airlines
AAL,2011-09-30,0.03969772562773044,-0.34911223371126565,-0.3707095690089409,0.7761589153573563,0.6306211601774886,0.598177399217257,0.8789388829277396,0.07339165764189855,-0.13145978514145723,0.004211792121948346,0.7346803510467649,0,27.933393048459237,1.832190497629588,2.161461637242146,0,-0.21530387560013767,Airlines,2011,9,American Airlines
AAL,2011-10-31,0.24621997724017008,-0.022033949015694887,-0.379569888613401,0.8782942074564654,0.7051541826827203,0.6164042032476532,0.8698859765337524,0.0825473113738021,-0.10257754757377507,0.012363592920326457,0.8130842437167528,0,29.05572555984762,1.2828195197746266,1.8535076026559085,0,-0.21530387560013767,Airlines,2011,10,American Airlines
