# generated by ews.pipeline on 2026-04-20T00:16:45, loader=derived
ticker,date,ret_1m,ret_3m,ret_6m,vol_3m,vol_6m,drawdown_12m
AAL,2010-05-31,0.24893921848929823,0.14974001098926348,1.5446693320449807,0.7088727689521729,0.7067143348887704,0.4640882153520362
BBBY,2010-05-31,0.21621621621621623,0.6841317798054463,0.5337423233118437,0.7645815946013893,0.6057627986208592,0.37110478065868474
F,2010-05-31,-0.0990785826481142,-0.040098492179759915,0.3436422616107746,0.44502509606563107,0.4121953511770716,0.2531118578626659
GE,2010-05-31,-0.13308627373936888,0.028301549819246707,0.038835168815836596,0.33141297795645763,0.28439239081164475,0.2209127240002248
INTC,2010-05-31,-0.055557023446194176,0.042080752159447066,0.13781406967396648,0.2928407339663868,0.2737998674377376,0.14055365805585304
PFE,2010-05-31,-0.07951534229739321,-0.1255395853484148,-0.14872105859798002,0.20598758818642987,0.2169313597908365,0.23187800528141742
SPG,2010-05-31,-0.03845514953188389,0.09725365062577551,0.23811747733463395,0.3649890613272247,0.3368013348888181,0.17999603075384885
XOM,2010-05-31,-0.10180603386971199,-0.07053586962208769,-0.18167885699958175,0.17961647097051853,0.17581117737610272,0.2140398486457668
AAL,2010-06-30,-0.08792364242659412,0.1635134235486353,0.7679674552381257,0.8054360856769154,0.6927854920252735,0.4640882153520362
BBBY,2010-06-30,-0.18640250158960037,0.0692307753078929,0.3365383937134243,0.7582875268742303,0.6444868395318747,0.37110478065868474
F,2010-06-30,-0.14936699430897094,-0.20190024440320808,0.009009207609046888,0.43718946350024085,0.43307079024298506,0.31673598036460054
GE,2010-06-30,-0.11244315146822825,-0.20831649814765196,-0.0487207491041316,0.3487633451729283,0.3049225682570678,0.25581770551519417
INTC,2010-06-30,-0.10820749185747935,-0.12518182711079828,-0.041095022197169206,0.3268935377790262,0.2876954789718438,0.19128069978252607
PFE,2010-06-30,-0.061842096521562806,-0.1563066881101831,-0.21370993700987662,0.23543736443000698,0.2240671048530886,0.27268120768398457
SPG,2010-06-30,-0.06744438659607432,-0.0376677808756789,0.006361609257653944,0.41008802170427255,0.3510502689927918,0.1636561486077223
XOM,2010-06-30,-0.06088515290866414,-0.15016166108568185,-0.15904593883058638,0.23586473027718982,0.19620810812617903,0.2437238392084025
AAL,2010-07-31,0.2543352188797423,0.4682003334300213,0.937499932259138,0.7759329155857078,0.704078407287653,0.4640882153520362
BBBY,2010-07-31,0.07387292893121544,0.002027415937933208,0.6379453983119252,0.7742494015061613,0.6810518415442924,0.37110478065868474
F,2010-07-31,0.20813598861116933,-0.039849721010099204,0.14838139439555786,0.46483203017936825,0.4243731951767706,0.31673598036460054
GE,2010-07-31,0.14164307846991386,-0.15771794463589728,0.0045299634395115085,0.3726829642501527,0.3153111253320547,0.2836858788632392
INTC,2010-07-31,0.07013016184208198,-0.10811276532536418,0.06635566349617195,0.33596940193970615,0.2817568131680587,0.20167518927687736
PFE,2010-07-31,0.054111267939563445,-0.10360257840020837,-0.1856715766434638,0.25333022969004854,0.21758682354651893,0.2788017714341382
SPG,2010-07-31,0.10080187710109367,-0.03196098970460792,0.23131932256620513,0.3917548309989589,0.3610405775355198,0.1636561486077223
XOM,2010-07-31,0.05423046929128161,-0.11430855151624286,-0.08616974401125299,0.24510811819219444,0.20112832141859283,0.2503498494542752
AAL,2010-08-31,-0.15197029815342789,-0.01845840321241876,0.2349724820063228,0.6444321741608148,0.6868101786863599,0.4640882153520362
BBBY,2010-08-31,-0.29170880978074454,-0.39559965295800315,0.07110094117739707,0.6811455165194918,0.7336981777191875,0.4343645614625154
F,2010-08-31,-0.12548416261345274,-0.05602052031529858,-0.11727920205479825,0.3793941000275157,0.4130897649796535,0.31673598036460054
GE,2010-08-31,-0.11707302745071935,-0.1141682174603571,-0.09547286661842569,0.28176281224354893,0.31009900511982713,0.2836858788632392
INTC,2010-08-31,-0.1468713734326068,-0.18699564965998494,-0.12662577228565242,0.2743611853365601,0.28752043620853895,0.25968727845451683
PFE,2010-08-31,-0.015469803947050775,0.056285281903176054,-0.06192983528559337,0.26245940322197575,0.23696906513452012,0.2788017714341382
SPG,2010-08-31,-0.022546578632250847,0.057234101355716493,0.18111704195128864,0.3288281426493769,0.3468525926774598,0.1636561486077223
XOM,2010-08-31,-0.050813716274468845,-0.0329273680893879,-0.08352780904120094,0.2202785538701665,0.2055635052254225,0.2503498494542752
AAL,2010-09-30,-0.0324269666297935,0.1294260373546039,0.29733505243313507,0.5786288037542753,0.6986230974675072,0.35619436495648565
BBBY,2010-09-30,0.07230562282739839,-0.12472154407738478,-0.1584582435647406,0.6441628802020442,0.6997060541829042,0.4343645614625154
F,2010-09-30,0.054263954461768904,0.1906614285851027,-0.04150340889276882,0.33879867143420644,0.3981453668523094,0.31673598036460054
GE,2010-09-30,0.09062151499595839,0.17941136078525965,-0.11094668930278195,0.25954344819600317,0.3108237575581179,0.2836858788632392
INTC,2010-09-30,0.058434375399638805,0.007627967223100107,-0.13754296946354339,0.25176303511422093,0.2912507416615859,0.25968727845451683
PFE,2010-09-30,0.0546680711864862,0.22781118595785865,0.038118625579618204,0.23738249766875036,0.24009028548735853,0.2788017714341382
SPG,2010-09-30,-0.008764517352839007,0.1806401911004849,0.09109966190442309,0.2849861927519272,0.35223286748520216,0.1636561486077223
XOM,2010-09-30,0.014447253817489125,0.10009089111567171,-0.08117431380058726,0.17449184688390557,0.2087470086619632,0.2503498494542752
AAL,2010-10-31,0.26910682617887005,0.10600357038606556,0.7186588378506811,0.47699495953874665,0.6415257657439752,0.24767236209435936
BBBY,2010-10-31,-0.14640357639401724,-0.32204249838748045,-0.43844219770979176,0.6353140836856404,0.7022749909907153,0.4393812790702218
F,2010-10-31,0.1525285155785998,0.09450036857297484,0.09961085407903103,0.2835666434776093,0.3847882037056693,0.31673598036460054
GE,2010-10-31,-0.020782545546290554,-0.015943554742640975,-0.12588868099927109,0.2295081129597135,0.3082055764600984,0.2836858788632392
INTC,2010-10-31,0.03778483031670832,-0.031962182054413146,-0.09816313949395816,0.22570930513774784,0.28647987681345877,0.25968727845451683
PFE,2010-10-31,0.013969576790319183,0.07797032631308687,0.03126652290088838,0.21689564498172506,0.24029893731230592,0.2788017714341382
SPG,2010-10-31,0.02596400767089113,0.037645878133972355,0.08015768158380565,0.20014322725758427,0.3115874639881031,0.1636561486077223
XOM,2010-10-31,0.0631595628736965,0.0676939766389717,0.014300406715062941,0.1507374561603113,0.2111254590427046,0.2503498494542752
AAL,2010-11-30,-0.04288155900447066,0.16736392066118633,0.21172646200190526,0.43701961171554776,0.5491304847910404,0.24767236209435936
BBBY,2010-11-30,0.21513006983316108,0.051841762400563596,-0.3347713600827319,0.5458248677505265,0.6184222153724237,0.46948162458578757
F,2010-11-30,0.12016867553667332,0.3729543259212873,0.3327749211608464,0.31293344376680937,0.3498309399450002,0.31673598036460054
GE,2010-11-30,-0.007523904582930174,0.06243243701401924,-0.024415895427445267,0.22134474856613676,0.2537115838346796,0.2836858788632392
INTC,2010-11-30,0.036736057105650755,0.17561509753946702,-0.018797343431056768,0.19346934588499629,0.2414287962568621,0.25968727845451683
PFE,2010-11-30,-0.06535032573300448,0.0115799270514374,0.09336596815641984,0.1709231567633525,0.22061088066562903,0.2788017714341382
SPG,2010-11-30,0.006721139515561969,0.061167397498619325,0.16047762737506788,0.24041986911886684,0.28691938553513896,0.1636561486077223
XOM,2010-11-30,0.04552626373960056,0.1492034181411177,0.14520606376872558,0.14988819994919336,0.18912457697896748,0.24611129881186192
AAL,2010-12-31,-0.09900986402805234,0.09758748565933884,0.23886111970627644,0.407728301642372,0.49237844563944727,0.24767236209435936
BBBY,2010-12-31,0.05169109521369908,0.07782861892427917,-0.0351288281118175,0.49293999205629774,0.5706860100869229,0.46948162458578757
F,2010-12-31,0.0005957866690555758,0.3076324710569891,0.652559384394072,0.2913788241809987,0.3122504321490848,0.31673598036460054
GE,2010-12-31,0.10516709111318101,0.14497996310876227,0.3293172559471742,0.21521946731276648,0.23598451904869713,0.2836858788632392
INTC,2010-12-31,-0.030875340122896944,0.12319272456215757,0.0963208395038262,0.16801612128189997,0.21350592850207833,0.25968727845451683
PFE,2010-12-31,0.049131574672394596,0.046806576491151386,0.25179079869278453,0.1564290260637515,0.2010885844857599,0.2788017714341382
SPG,2010-12-31,-0.023938321053262768,0.06319655707401783,0.30637286054368973,0.2257196006785269,0.25370187003960065,0.16151021312708974
XOM,2010-12-31,0.022943292929383574,0.1831546359440348,0.2897125008645254,0.1392126779688214,0.15802100180661827,0.184556126002015
AAL,2011-01-31,-0.008990682796705118,-0.14922798497006418,-0.0694184058981594,0.4476115479785768,0.4620256713719271,0.24767236209435936
BBBY,2011-01-31,-0.0946601643977164,0.17572896529940518,-0.24570275235798134,0.37464360762656923,0.5229798860459246,0.46948162458578757
F,2011-01-31,-0.05002967671083136,0.12087188540853355,0.2354765007961248,0.3998554012181517,0.34531883984741446,0.31673598036460054
GE,2011-01-31,0.101148246128695,0.2726497923869555,0.24688700141001751,0.22738757177048644,0.229784199387678,0.2836858788632392
INTC,2011-01-31,0.020446570853691615,0.051434246183413856,0.044225454891307026,0.1542998155609448,0.1931350793995609,0.25968727845451683
PFE,2011-01-31,0.04054823320578271,0.04474345678388558,0.13913229674722816,0.13942718734904647,0.1818566045563523,0.25031404998121515
SPG,2011-01-31,0.0197007354717067,0.036871751184551105,0.10503881923282732,0.2396775193427793,0.21994964174396758,0.16151021312708974
XOM,2011-01-31,0.10339190273741439,0.21266620269568226,0.3037139925626844,0.1433140306479757,0.14728980960657756,0.17803204521533006
AAL,2011-02-28,-0.15255915576271162,-0.23670225550208202,-0.02931213792208376,0.47820909688705016,0.4606285645501842,0.3015741938382104
BBBY,2011-02-28,0.02832097629498742,-0.007807409658592612,0.09554597100693063,0.3818942893104689,0.4620493754555418,0.46948162458578757
F,2011-02-28,-0.07498461252417843,-0.06288895126048655,0.3259916550007038,0.365166948987331,0.3436586241311267,0.31673598036460054
GE,2011-02-28,0.04281116601140478,0.32941988175429304,0.47299573202372147,0.23141651807894692,0.22735572441149124,0.2836858788632392
INTC,2011-02-28,0.008936352953317517,0.015085304899974394,0.21499334485592758,0.16165198127980762,0.18332230388099174,0.25968727845451683
PFE,2011-02-28,0.07120152053704287,0.1740527726534986,0.23854486420809629,0.17383856860078464,0.17218777599386068,0.1885851252082831
SPG,2011-02-28,0.10907976369894645,0.1230095082059095,0.24491397795192937,0.1854025430121287,0.21435068720833236,0.16151021312708974
XOM,2011-02-28,0.08850180875686142,0.2380240299223706,0.46647643529442306,0.15814253980847948,0.15532934440493198,0.17803204521533006
AAL,2011-03-31,0.04186607184128288,-0.12986986475522988,-0.062432419542095996,0.5628832674749483,0.48995108068015997,0.3413421853223587
BBBY,2011-03-31,0.01879455321564394,-0.04611646215521603,0.0006365518050639452,0.39527779148155306,0.44493725107435084,0.46948162458578757
F,2011-03-31,0.010162462513217285,-0.11197150812501122,0.21614992794189614,0.39992500210187104,0.35241894105011773,0.31673598036460054
GE,2011-03-31,-0.033734553659857,0.10381386350568156,0.24375914328616832,0.2557044841733446,0.23543511980188286,0.2836858788632392
INTC,2011-03-31,-0.0738874348017814,-0.03229443279441224,0.061603248474296324,0.18009319942353252,0.174361786606911,0.25968727845451683
PFE,2011-03-31,0.02731398200643831,0.1721053635557952,0.20697068173797994,0.19444909709594788,0.1765594628947807,0.17694986222120115
SPG,2011-03-31,-0.002048781081135931,0.08526408700557209,0.16284865290242445,0.18858851347335487,0.20740955892209176,0.16151021312708974
XOM,2011-03-31,-0.019692649510521965,0.15663791869059018,0.36082292624405143,0.1978395500201912,0.17073085815925812,0.17803204521533006
AAL,2011-04-30,0.04362815978815693,-0.08366924905970963,-0.22900743382148536,0.5098748135168455,0.47697028639712197,0.34217061355652045
BBBY,2011-04-30,-0.11577612071138521,-0.06836464159167988,0.03653987894807664,0.4067263817494461,0.44775461294985003,0.46948162458578757
F,2011-04-30,0.03755836085589692,-0.03009455786685522,0.09483323729907078,0.2842745247833732,0.3452126711106643,0.25714307859137403
GE,2011-04-30,0.019950585576199664,0.022419642775480586,0.2954965832570837,0.22128298136477328,0.2251916081476182,0.27475971992162496
INTC,2011-04-30,0.14717548125866542,0.08788459041715635,0.17350454727942477,0.24777590190205467,0.20788565473830597,0.22913278670574364
PFE,2011-04-30,0.03249608500246315,0.1630351774788079,0.22902356454519257,0.20583251941429104,0.17614108700847145,0.17694986222120115
SPG,2011-04-30,0.06886908974126094,0.13759380223445272,0.21147815307510687,0.17130024175890954,0.20702011836455014,0.16151021312708974
XOM,2011-04-30,0.04576295397209962,0.09622798891779283,0.33855561561740855,0.20213957507939567,0.17277623211140428,0.16046311944191277
AAL,2011-05-31,0.0044152964609629475,0.1417821012581879,-0.18458759707953076,0.5025163775978864,0.5008950843362178,0.34217061355652045
BBBY,2011-05-31,0.04532375048421278,-0.020229277968862758,-0.057717272303454914,0.34873447727235884,0.34650899669080576,0.45254532298044037
F,2011-05-31,-0.03430411305439052,0.017735473254175016,-0.06398964900299697,0.24105537116362316,0.3104263712604892,0.254390745803862
GE,2011-05-31,-0.04101559152734768,-0.033464900765410865,0.2591163396767535,0.1986035962006999,0.22368611659055102,0.15087398242156644
INTC,2011-05-31,-0.009743451850948492,0.05569008684663279,0.08123115368022704,0.25196615561664154,0.2110095321779983,0.18699564965998497
PFE,2011-05-31,0.030335472952669473,0.12859027315097382,0.3426617676157393,0.18568504518461595,0.17950854993746537,0.08891762822786964
SPG,2011-05-31,0.027780842784476123,0.12750794135876053,0.21598869096594808,0.1501821784351127,0.1729557045451477,0.14569970353515893
XOM,2011-05-31,-0.03480003194511316,-0.013359392213410648,0.2131368312892472,0.18453073026822026,0.17411567468958963,0.10391286587308787
AAL,2011-06-30,-0.02195387694849027,0.014806299921676036,-0.10989006435819071,0.4392235897568015,0.5032283802486988,0.34217061355652045
BBBY,2011-06-30,0.0569444909875787,-0.018064498901367188,-0.07645626882320522,0.29946687022358487,0.349262442091026,0.390489924765081
F,2011-06-30,-0.02750344583652542,-0.09036937572861703,-0.17867785536898417,0.23760464023587877,0.32762710098307385,0.32038315101109294
GE,2011-06-30,-0.003923209481312417,-0.06513756603409127,0.046839424717564304,0.18454910636879862,0.22302227402815092,0.15226985670506246
INTC,2011-06-30,0.003169059774113414,0.13255710093789608,0.07099871217414955,0.26591850082804014,0.22686334538847414,0.18251623402903508
PFE,2011-06-30,-0.019047404800322854,0.02057979544816435,0.20035015663713707,0.1883277161168648,0.191426375047863,0.07480198497015855
SPG,2011-06-30,0.015730382501787377,0.0926203840212263,0.18522828516180523,0.16147713859778046,0.1748554574522564,0.10152785668226907
XOM,2011-06-30,0.0006149390680718625,-0.033519451393905,0.1251764428267368,0.1821742785176797,0.19063257587538956,0.12235198352985827
AAL,2011-07-31,-0.2996631983610084,-0.3112583025471808,-0.3709678258185394,0.44355761273417804,0.47719040437978655,0.5045568372002118
