# generated by ews.pipeline on 2026-04-19T23:54:12, loader=derived
ticker,date,ret_1m,ret_3m,ret_6m,vol_3m,vol_6m,drawdown_12m
AAL,2010-05-31,0.24893911102526123,0.14973936894803686,1.5446681926132735,0.7088727746453325,0.706714227532961,0.46408816208729564
BBBY,2010-05-31,0.21621621621621623,0.6841317798054463,0.5337423233118439,0.7645815946013894,0.6057627986208594,0.3711047806586847
F,2010-05-31,-0.09907887055279929,-0.040098578093215154,0.34364197646161654,0.4450253757547408,0.41219586746144,0.2531118578626659
GE,2010-05-31,-0.13308613056219287,0.028301693308760756,0.0388350992877895,0.3314145630349847,0.28439330985528805,0.2209127419156804
INTC,2010-05-31,-0.055556767542741636,0.04208103451854028,0.1378139394894653,0.2928394676628987,0.2737994956453298,0.14055354587422736
PFE,2010-05-31,-0.0795152749268273,-0.12553980599122527,-0.14872034818725577,0.2059871302730195,0.21693151252149515,0.23187845742361282
SPG,2010-05-31,-0.03845479264630569,0.09725351652842851,0.23811669640569844,0.36499035645590594,0.33680119516670753,0.17999637257513573
XOM,2010-05-31,-0.1018062080134301,-0.07053615864629992,-0.18167868675642962,0.1796155406044668,0.1758108449496905,0.2140405166896355
AAL,2010-06-30,-0.08792363300463579,0.16351379883339612,0.7679674793370403,0.8054358448961345,0.6927854741196366,0.46408816208729564
BBBY,2010-06-30,-0.18640250158960037,0.0692307753078929,0.3365383937134243,0.7582875268742304,0.6444868395318747,0.3711047806586847
F,2010-06-30,-0.1493673070359216,-0.20190045131359524,0.009009205918796948,0.437189120254998,0.4330710982756158,0.3167359155561688
GE,2010-06-30,-0.1124433597804948,-0.20831673694461195,-0.048720967801173964,0.34876475328991313,0.30492340867157786,0.25581792998427705
INTC,2010-06-30,-0.10820745412481647,-0.12518213707985615,-0.04109516820598291,0.3268929510151363,0.2876952534943305,0.19128083198393755
PFE,2010-06-30,-0.061842088695755915,-0.15630676633681262,-0.21370941397973997,0.23543803807906,0.22406784256518014,0.27268153770250336
SPG,2010-06-30,-0.06744368722282579,-0.03766740822656933,0.0063614068302686455,0.41008900970918555,0.35105044724789913,0.1636560842178817
XOM,2010-06-30,-0.060885416690381056,-0.1501614345008767,-0.15904597358449213,0.2358645102521141,0.19620818379388408,0.24372434798247977
AAL,2010-07-31,0.2543353953151941,0.4682000960537931,0.9375001016113111,0.775932432594431,0.7040782516762727,0.46408816208729564
BBBY,2010-07-31,0.07387292893121544,0.002027415937933208,0.637945398311925,0.7742494015061615,0.6810518415442924,0.3711047806586847
F,2010-07-31,0.20813591840498202,-0.03984972662579367,0.1483809355100476,0.4648313831593746,0.4243732974095729,0.3167359155561688
GE,2010-07-31,0.1416429796439207,-0.15771817495267748,0.004529895064534717,0.372683086262243,0.31531174788768995,0.2836857666286977
INTC,2010-07-31,0.0701296831600331,-0.10811277211707859,0.0663558286669077,0.3359689563983798,0.2817563224016904,0.20167526177473497
PFE,2010-07-31,0.05411050987045751,-0.10360298071487406,-0.1856717720550628,0.2533311395318197,0.21758755258948972,0.2788020487971131
