# generated by ews.run on 2026-04-19T03:28:19, loader=drawdown
ticker,date,label_a,forward_max_drawdown,label_b
AAL,2009-06-30,0,-0.3489362629462864,
AAL,2009-07-31,0,-0.3489362629462864,
AAL,2009-08-31,0,-0.3489362629462864,
AAL,2009-09-30,0,-0.3489362629462864,
AAL,2009-10-31,0,-0.16682008444271013,
AAL,2009-11-30,0,-0.16682008444271013,
AAL,2009-12-31,0,-0.16682008444271013,
AAL,2010-01-31,0,-0.16682008444271013,
AAL,2010-02-28,0,-0.2697200476368617,
AAL,2010-03-31,0,-0.2697200476368617,
AAL,2010-04-30,0,-0.2697200476368617,
AAL,2010-05-31,0,-0.2697200476368617,
AAL,2010-06-30,0,-0.2697200476368617,
AAL,2010-07-31,1,-0.47073786512727767,
AAL,2010-08-31,1,-0.525869338403616,
AAL,2010-09-30,1,-0.5335029481314202,
AAL,2010-10-31,1,-0.5335029481314202,
AAL,2010-11-30,1,-0.5770610105235068,
AAL,2010-12-31,1,-0.5284715985361457,
AAL,2011-01-31,1,-0.5241935344065847,
AAL,2011-02-28,1,-0.48131869548910045,
AAL,2011-03-31,1,-0.48131869548910045,
AAL,2011-04-30,1,-0.48131869548910045,
AAL,2011-05-31,1,-0.48131869548910045,
AAL,2011-06-30,1,-0.4702582024208613,
AAL,2011-07-31,0,-0.24358983607835694,
AAL,2011-08-31,0,-0.2003002613532008,
AAL,2011-09-30,0,-0.21530376703313095,
AAL,2011-10-31,0,-0.21530376703313095,
AAL,2011-11-30,0,-0.21530376703313095,
AAL,2011-12-31,0,-0.21530376703313095,
AAL,2012-01-31,0,-0.21530376703313095,
AAL,2012-02-29,0,-0.21530376703313095,
AAL,2012-03-31,0,-0.21530376703313095,
AAL,2012-04-30,0,-0.21530376703313095,
AAL,2012-05-31,0,-0.21530376703313095,
AAL,2012-06-30,0,-0.21530376703313095,
AAL,2012-07-31,0,-0.08725993554027407,
AAL,2012-08-31,0,-0.16485783377522953,
AAL,2012-09-30,0,-0.16485783377522953,
AAL,2012-10-31,0,-0.16485783377522953,
AAL,2012-11-30,0,-0.16485783377522953,
AAL,2012-12-31,0,-0.16485783377522953,
AAL,2013-01-31,0,-0.16485783377522953,
AAL,2013-02-28,0,-0.16485783377522953,
AAL,2013-03-31,0,-0.16485783377522953,
AAL,2013-04-30,0,-0.16485783377522953,
AAL,2013-05-31,0,-0.16485783377522953,
AAL,2013-06-30,0,-0.16485783377522953,
AAL,2013-07-31,0,-0.16485783377522953,
AAL,2013-08-31,0,-0.09337810104080509,
AAL,2013-09-30,0,-0.172022116857506,
AAL,2013-10-31,0,-0.172022116857506,
AAL,2013-11-30,0,-0.172022116857506,
AAL,2013-12-31,0,-0.172022116857506,
AAL,2014-01-31,0,-0.172022116857506,
AAL,2014-02-28,0,-0.172022116857506,
AAL,2014-03-31,0,-0.172022116857506,
AAL,2014-04-30,0,-0.172022116857506,
AAL,2014-05-31,0,-0.20673384208361892,
AAL,2014-06-30,0,-0.25222911689780725,
AAL,2014-07-31,0,-0.25222911689780725,
AAL,2014-08-31,0,-0.2684996771201852,
AAL,2014-09-30,0,-0.2713146095571523,
AAL,2014-10-31,0,-0.2713146095571523,
AAL,2014-11-30,0,-0.2713146095571523,
AAL,2014-12-31,0,-0.2713146095571523,
AAL,2015-01-31,0,-0.26107631915462776,
AAL,2015-02-28,0,-0.26107631915462776,
AAL,2015-03-31,0,-0.26107631915462776,
AAL,2015-04-30,0,-0.27643400413656594,
AAL,2015-05-31,0,-0.304224045933995,
AAL,2015-06-30,0,-0.3827196625921653,
AAL,2015-07-31,0,-0.3827196625921653,
AAL,2015-08-31,0,-0.3827196625921653,
AAL,2015-09-30,0,-0.3827196625921653,
AAL,2015-10-31,0,-0.3827196625921653,
AAL,2015-11-30,0,-0.3277613007503546,
AAL,2015-12-31,0,-0.3277613007503546,
AAL,2016-01-31,0,-0.30768495642088645,
AAL,2016-02-29,0,-0.30768495642088645,
AAL,2016-03-31,0,-0.30768495642088645,
AAL,2016-04-30,0,-0.1815555730749762,
AAL,2016-05-31,0,-0.11281737490273168,
AAL,2016-06-30,0,-0.09200919861166879,
AAL,2016-07-31,0,-0.09200919861166879,
AAL,2016-08-31,0,-0.11120627096048048,
AAL,2016-09-30,0,-0.11120627096048048,
AAL,2016-10-31,0,-0.11120627096048048,
AAL,2016-11-30,0,-0.11120627096048048,
AAL,2016-12-31,0,-0.11120627096048048,
AAL,2017-01-31,0,-0.11120627096048048,
AAL,2017-02-28,0,-0.11120627096048048,
AAL,2017-03-31,0,-0.11120627096048048,
AAL,2017-04-30,0,-0.20866365887081717,
AAL,2017-05-31,0,-0.20866365887081717,
AAL,2017-06-30,0,-0.29864025612900735,
AAL,2017-07-31,0,-0.29864025612900735,
AAL,2017-08-31,0,-0.29864025612900735,
AAL,2017-09-30,0,-0.29864025612900735,
AAL,2017-10-31,0,-0.3501604910651441,
AAL,2017-11-30,0,-0.3501604910651441,
AAL,2017-12-31,1,-0.40353643431963376,
AAL,2018-01-31,1,-0.40353643431963376,
AAL,2018-02-28,1,-0.40353643431963376,
AAL,2018-03-31,0,-0.38235754703938163,
