date,close,adj_close
2009-06-01,7.035315990447998,7.035315990447998
2009-06-02,7.1401753425598145,7.1401753425598145
2009-06-03,7.097275733947754,7.097275733947754
2009-06-04,6.978116512298584,6.978116512298584
2009-06-05,6.916150093078613,6.916150093078613
2009-06-08,6.820818901062012,6.820818901062012
2009-06-09,6.735024452209473,6.735024452209473
2009-06-10,6.696893692016602,6.696893692016602
2009-06-11,6.973349571228027,6.973349571228027
2009-06-12,7.035315990447998,7.035315990447998
2009-06-15,6.735024452209473,6.735024452209473
2009-06-16,6.749323844909668,6.749323844909668
2009-06-17,6.949514865875244,6.949514865875244
2009-06-18,7.111577987670898,7.111577987670898
2009-06-19,7.149707794189453,7.149707794189453
2009-06-22,7.049614906311035,7.049614906311035
2009-06-23,7.0210161209106445,7.0210161209106445
2009-06-24,7.0162482261657715,7.0162482261657715
2009-06-25,7.307000160217285,7.307000160217285
2009-06-26,7.240270137786865,7.240270137786865
2009-06-29,7.273636341094971,7.273636341094971
2009-06-30,7.149707794189453,7.149707794189453
2009-07-01,7.102044582366943,7.102044582366943
2009-07-02,6.901851654052734,6.901851654052734
2009-07-06,6.944748878479004,6.944748878479004
2009-07-07,6.954284191131592,6.954284191131592
2009-07-08,6.9638190269470215,6.9638190269470215
2009-07-09,6.8112897872924805,6.8112897872924805
2009-07-10,6.7683892250061035,6.7683892250061035
2009-07-13,7.035315990447998,7.035315990447998
2009-07-14,7.102044582366943,7.102044582366943
2009-07-15,7.159238815307617,7.159238815307617
2009-07-16,7.1830735206604,7.1830735206604
2009-07-17,7.130640983581543,7.130640983581543
2009-07-20,7.273636341094971,7.273636341094971
2009-07-21,7.4833598136901855,7.4833598136901855
2009-07-22,7.564391613006592,7.564391613006592
2009-07-23,7.69785213470459,7.69785213470459
2009-07-24,7.855145454406738,7.855145454406738
2009-07-27,7.921875476837158,7.921875476837158
2009-07-28,7.640652656555176,7.640652656555176
2009-07-29,7.507192611694336,7.507192611694336
2009-07-30,7.5977559089660645,7.5977559089660645
2009-07-31,7.592989921569824,7.592989921569824
2009-08-03,7.645421028137207,7.645421028137207
2009-08-04,7.659719944000244,7.659719944000244
2009-08-05,7.640461444854736,7.640461444854736
2009-08-06,7.601945400238037,7.601945400238037
2009-08-07,7.6837921142578125,7.6837921142578125
2009-08-10,7.659719944000244,7.659719944000244
2009-08-11,7.6212053298950195,7.6212053298950195
2009-08-12,7.635650634765625,7.635650634765625
2009-08-13,7.606762409210205,7.606762409210205
2009-08-14,7.592317581176758,7.592317581176758
2009-08-17,7.645273685455322,7.645273685455322
2009-08-18,7.693419933319092,7.693419933319092
2009-08-19,7.8811821937561035,7.8811821937561035
2009-08-20,7.81378173828125,7.81378173828125
2009-08-21,8.011173248291016,8.011173248291016
2009-08-24,8.054498672485352,8.054498672485352
2009-08-25,8.088203430175781,8.088203430175781
2009-08-26,8.073758125305176,8.073758125305176
2009-08-27,8.117088317871094,8.117088317871094
2009-08-28,8.093016624450684,8.093016624450684
2009-08-31,8.040060997009277,8.040060997009277
2009-09-01,7.8859992027282715,7.8859992027282715
2009-09-02,7.837851524353027,7.837851524353027
2009-09-03,7.741568565368652,7.741568565368652
2009-09-04,7.890812397003174,7.890812397003174
2009-09-08,7.804152965545654,7.804152965545654
