date,close,adj_close
2009-06-01,7.035314083099365,7.035314083099365
2009-06-02,7.14017391204834,7.14017391204834
2009-06-03,7.097275257110596,7.097275257110596
2009-06-04,6.978114604949951,6.978114604949951
2009-06-05,6.916150093078613,6.916150093078613
2009-06-08,6.820822715759277,6.820822715759277
2009-06-09,6.7350263595581055,6.7350263595581055
2009-06-10,6.6968913078308105,6.6968913078308105
2009-06-11,6.973349571228027,6.973349571228027
2009-06-12,7.035314083099365,7.035314083099365
2009-06-15,6.7350263595581055,6.7350263595581055
2009-06-16,6.749322891235352,6.749322891235352
2009-06-17,6.949517726898193,6.949517726898193
2009-06-18,7.111574172973633,7.111574172973633
2009-06-19,7.149709701538086,7.149709701538086
2009-06-22,7.049610137939453,7.049610137939453
2009-06-23,7.0210137367248535,7.0210137367248535
2009-06-24,7.016247749328613,7.016247749328613
2009-06-25,7.307003021240234,7.307003021240234
2009-06-26,7.240272521972656,7.240272521972656
2009-06-29,7.273637294769287,7.273637294769287
2009-06-30,7.149709701538086,7.149709701538086
2009-07-01,7.102042198181152,7.102042198181152
2009-07-02,6.901851654052734,6.901851654052734
2009-07-06,6.944748878479004,6.944748878479004
2009-07-07,6.954283237457275,6.954283237457275
2009-07-08,6.9638166427612305,6.9638166427612305
2009-07-09,6.811287879943848,6.811287879943848
2009-07-10,6.768388271331787,6.768388271331787
2009-07-13,7.035314083099365,7.035314083099365
2009-07-14,7.102042198181152,7.102042198181152
2009-07-15,7.159242630004883,7.159242630004883
2009-07-16,7.183074951171875,7.183074951171875
2009-07-17,7.130640506744385,7.130640506744385
2009-07-20,7.273637294769287,7.273637294769287
2009-07-21,7.483361721038818,7.483361721038818
2009-07-22,7.564391136169434,7.564391136169434
2009-07-23,7.697853088378906,7.697853088378906
2009-07-24,7.855145454406738,7.855145454406738
2009-07-27,7.921877384185791,7.921877384185791
2009-07-28,7.640654563903809,7.640654563903809
2009-07-29,7.507192611694336,7.507192611694336
2009-07-30,7.597757339477539,7.597757339477539
2009-07-31,7.59298849105835,7.59298849105835
2009-08-03,7.645419597625732,7.645419597625732
2009-08-04,7.659717559814453,7.659717559814453
2009-08-05,7.640463829040527,7.640463829040527
2009-08-06,7.601947784423828,7.601947784423828
2009-08-07,7.683791160583496,7.683791160583496
2009-08-10,7.6597185134887695,7.6597185134887695
2009-08-11,7.621206760406494,7.621206760406494
2009-08-12,7.635646820068359,7.635646820068359
2009-08-13,7.606762409210205,7.606762409210205
2009-08-14,7.592319488525391,7.592319488525391
2009-08-17,7.6452765464782715,7.6452765464782715
2009-08-18,7.693419933319092,7.693419933319092
2009-08-19,7.881186008453369,7.881186008453369
2009-08-20,7.813781261444092,7.813781261444092
2009-08-21,8.01116943359375,8.01116943359375
2009-08-24,8.054503440856934,8.054503440856934
2009-08-25,8.088200569152832,8.088200569152832
2009-08-26,8.07375717163086,8.07375717163086
2009-08-27,8.11708927154541,8.11708927154541
2009-08-28,8.093015670776367,8.093015670776367
2009-08-31,8.040057182312012,8.040057182312012
2009-09-01,7.8859992027282715,7.8859992027282715
2009-09-02,7.837854862213135,7.837854862213135
2009-09-03,7.741567134857178,7.741567134857178
2009-09-04,7.89081335067749,7.89081335067749
2009-09-08,7.804152011871338,7.804152011871338
2009-09-09,7.784896373748779,7.784896373748779
2009-09-10,7.866744041442871,7.866744041442871
2009-09-11,7.823411464691162,7.823411464691162
2009-09-14,7.876367092132568,7.876367092132568
2009-09-15,7.804152011871338,7.804152011871338
2009-09-16,7.905257225036621,7.905257225036621
2009-09-17,7.857111930847168,7.857111930847168
2009-09-18,7.948585510253906,7.948585510253906
2009-09-21,8.01116943359375,8.01116943359375
2009-09-22,8.088200569152832,8.088200569152832
2009-09-23,7.910068511962891,7.910068511962891
2009-09-24,7.914886474609375,7.914886474609375
2009-09-25,7.895627498626709,7.895627498626709
2009-09-28,7.977470874786377,7.977470874786377
2009-09-29,8.07375717163086,8.07375717163086
2009-09-30,7.967841625213623,7.967841625213623
2009-10-01,7.852298259735107,7.852298259735107
2009-10-02,7.775266647338867,7.775266647338867
2009-10-05,7.895627498626709,7.895627498626709
2009-10-06,8.078574180603027,8.078574180603027
2009-10-07,8.035245895385742,8.035245895385742
2009-10-08,8.040057182312012,8.040057182312012
2009-10-09,8.145977020263672,8.145977020263672
2009-10-12,8.232635498046875,8.232635498046875
2009-10-13,8.078574180603027,8.078574180603027
2009-10-14,8.362626075744629,8.362626075744629
2009-10-15,8.502243995666504,8.502243995666504
2009-10-16,8.55519962310791,8.55519962310791
2009-10-19,8.656307220458984,8.656307220458984
2009-10-20,8.632231712341309,8.632231712341309
2009-10-21,8.381881713867188,8.381881713867188
2009-10-22,8.454095840454102,8.454095840454102
2009-10-23,8.304851531982422,8.304851531982422
2009-10-26,8.242263793945312,8.242263793945312
2009-10-27,8.30966567993164,8.30966567993164
2009-10-28,8.285593032836914,8.285593032836914
2009-10-29,8.449283599853516,8.449283599853516
2009-10-30,8.198935508728027,8.198935508728027
2009-11-02,8.160417556762695,8.160417556762695
2009-11-03,8.131532669067383,8.131532669067383
2009-11-04,8.228742599487305,8.228742599487305
2009-11-05,8.272488594055176,8.272488594055176
2009-11-06,8.243324279785156,8.243324279785156
2009-11-09,8.47176456451416,8.47176456451416
2009-11-10,8.53494644165039,8.53494644165039
2009-11-11,8.564107894897461,8.564107894897461
2009-11-12,8.564107894897461,8.564107894897461
2009-11-13,8.549531936645508,8.549531936645508
2009-11-16,8.719645500183105,8.719645500183105
2009-11-17,8.719645500183105,8.719645500183105
2009-11-18,8.841157913208008,8.841157913208008
2009-11-19,8.802274703979492,8.802274703979492
2009-11-20,8.923788070678711,8.923788070678711
2009-11-23,9.006415367126465,9.006415367126465
2009-11-24,8.899487495422363,8.899487495422363
2009-11-25,9.035577774047852,9.035577774047852
2009-11-27,8.870317459106445,8.870317459106445
2009-11-30,8.831436157226562,8.831436157226562
2009-12-01,9.161945343017578,9.161945343017578
2009-12-02,9.108478546142578,9.108478546142578
2009-12-03,9.059881210327148,9.059881210327148
2009-12-04,8.98697280883789,8.98697280883789
2009-12-07,8.777972221374512,8.777972221374512
2009-12-08,8.632160186767578,8.632160186767578
2009-12-09,8.865461349487305,8.865461349487305
2009-12-10,8.904341697692871,8.904341697692871
2009-12-11,8.894620895385742,8.894620895385742
2009-12-14,8.943227767944336,8.943227767944336
2009-12-15,8.889763832092285,8.889763832092285
2009-12-16,8.948087692260742,8.948087692260742
2009-12-17,8.855740547180176,8.855740547180176
2009-12-18,8.894620895385742,8.894620895385742
2009-12-21,9.045295715332031,9.045295715332031
2009-12-22,9.045295715332031,9.045295715332031
2009-12-23,9.030714988708496,9.030714988708496
2009-12-24,9.040434837341309,9.040434837341309
2009-12-28,9.055018424987793,9.055018424987793
2009-12-29,9.020997047424316,9.020997047424316
2009-12-30,8.991828918457031,8.991828918457031
2009-12-31,8.841157913208008,8.841157913208008
2010-01-04,9.200834274291992,9.200834274291992
2010-01-05,9.069598197937012,9.069598197937012
2010-01-06,9.040434837341309,9.040434837341309
2010-01-07,9.006415367126465,9.006415367126465
2010-01-08,9.079319953918457,9.079319953918457
2010-01-11,9.152225494384766,9.152225494384766
2010-01-12,9.123064994812012,9.123064994812012
2010-01-13,9.336925506591797,9.336925506591797
