date,close,adj_close
2009-06-01,2.7810871601104736,2.7810871601104736
2009-06-02,2.9036436080932617,2.9036436080932617
2009-06-03,2.7810871601104736,2.7810871601104736
2009-06-04,2.696240186691284,2.696240186691284
2009-06-05,2.743377685546875,2.743377685546875
2009-06-08,2.573683500289917,2.573683500289917
2009-06-09,2.592539072036743,2.592539072036743
2009-06-10,2.479410171508789,2.479410171508789
2009-06-11,2.517119884490967,2.517119884490967
2009-06-12,2.5548293590545654,2.5548293590545654
2009-06-15,2.460555076599121,2.460555076599121
2009-06-16,2.498265266418457,2.498265266418457
2009-06-17,2.5454015731811523,2.5454015731811523
2009-06-18,2.479410171508789,2.479410171508789
2009-06-19,2.422844886779785,2.422844886779785
2009-06-22,2.328571081161499,2.328571081161499
2009-06-23,2.045748710632324,2.045748710632324
2009-06-24,2.0268945693969727,2.0268945693969727
2009-06-25,2.234297513961792,2.234297513961792
2009-06-26,2.215442657470703,2.215442657470703
2009-06-29,2.1305959224700928,2.1305959224700928
2009-06-30,2.2908618450164795,2.2908618450164795
2009-07-01,2.2720067501068115,2.2720067501068115
2009-07-02,2.3191444873809814,2.3191444873809814
2009-07-06,2.234297513961792,2.234297513961792
2009-07-07,2.092886447906494,2.092886447906494
2009-07-08,2.0174670219421387,2.0174670219421387
2009-07-09,2.0363218784332275,2.0363218784332275
2009-07-10,1.942047357559204,1.942047357559204
2009-07-13,1.9891843795776367,1.9891843795776367
2009-07-14,1.9231923818588257,1.9231923818588257
2009-07-15,1.9797570705413818,1.9797570705413818
2009-07-16,1.9609023332595825,1.9609023332595825
2009-07-17,1.9231923818588257,1.9231923818588257
2009-07-20,2.008039712905884,2.008039712905884
2009-07-21,1.9609023332595825,1.9609023332595825
2009-07-22,1.9326205253601074,1.9326205253601074
2009-07-23,2.1683051586151123,2.1683051586151123
2009-07-24,2.6302490234375,2.6302490234375
2009-07-27,2.639676570892334,2.639676570892334
2009-07-28,2.733950614929199,2.733950614929199
2009-07-29,2.847079277038574,2.847079277038574
2009-07-30,2.8659346103668213,2.8659346103668213
2009-07-31,2.762232780456543,2.762232780456543
2009-08-03,2.58311128616333,2.58311128616333
2009-08-04,2.8376517295837402,2.8376517295837402
2009-08-05,3.0733375549316406,3.0733375549316406
2009-08-06,2.884788751602173,2.884788751602173
2009-08-07,3.026200532913208,3.026200532913208
2009-08-10,2.894216775894165,2.894216775894165
2009-08-11,2.743377685546875,2.743377685546875
2009-08-12,2.8659346103668213,2.8659346103668213
2009-08-13,2.9507811069488525,2.9507811069488525
2009-08-14,2.9036436080932617,2.9036436080932617
2009-08-17,2.743377685546875,2.743377685546875
2009-08-18,2.762232780456543,2.762232780456543
2009-08-19,2.7245233058929443,2.7245233058929443
2009-08-20,2.8376517295837402,2.8376517295837402
2009-08-21,2.9696359634399414,2.9696359634399414
2009-08-24,3.00734543800354,3.00734543800354
2009-08-25,3.252457857131958,3.252457857131958
2009-08-26,3.544708251953125,3.544708251953125
2009-08-27,3.4410059452056885,3.4410059452056885
2009-08-28,3.365586757659912,3.365586757659912
2009-08-31,3.2053208351135254,3.2053208351135254
2009-09-01,2.8282241821289062,2.8282241821289062
2009-09-02,2.9507811069488525,2.9507811069488525
2009-09-03,3.0733375549316406,3.0733375549316406
2009-09-04,3.1864659786224365,3.1864659786224365
2009-09-08,3.224175453186035,3.224175453186035
2009-09-09,3.375014305114746,3.375014305114746
2009-09-10,3.789820432662964,3.789820432662964
2009-09-11,3.7992477416992188,3.7992477416992188
2009-09-14,3.893522262573242,3.893522262573242
2009-09-15,4.1480631828308105,4.1480631828308105
2009-09-16,4.129207611083984,4.129207611083984
2009-09-17,4.836264133453369,4.836264133453369
2009-09-18,4.694852352142334,4.694852352142334
2009-09-21,5.119085788726807,5.119085788726807
2009-09-22,4.930538654327393,4.930538654327393
2009-09-23,4.2611918449401855,4.2611918449401855
