date,close,adj_close
2009-06-01,2.781087636947632,2.781087636947632
2009-06-02,2.9036436080932617,2.9036436080932617
2009-06-03,2.781087636947632,2.781087636947632
2009-06-04,2.696240186691284,2.696240186691284
2009-06-05,2.743378162384033,2.743378162384033
2009-06-08,2.573683977127075,2.573683977127075
2009-06-09,2.592539072036743,2.592539072036743
2009-06-10,2.47940993309021,2.47940993309021
2009-06-11,2.5171194076538086,2.5171194076538086
2009-06-12,2.5548295974731445,2.5548295974731445
2009-06-15,2.460555076599121,2.460555076599121
2009-06-16,2.498265266418457,2.498265266418457
2009-06-17,2.545402765274048,2.545402765274048
2009-06-18,2.47940993309021,2.47940993309021
2009-06-19,2.4228458404541016,2.4228458404541016
2009-06-22,2.3285717964172363,2.3285717964172363
2009-06-23,2.0457491874694824,2.0457491874694824
2009-06-24,2.0268940925598145,2.0268940925598145
2009-06-25,2.234297752380371,2.234297752380371
2009-06-26,2.215442419052124,2.215442419052124
2009-06-29,2.1305956840515137,2.1305956840515137
2009-06-30,2.2908620834350586,2.2908620834350586
2009-07-01,2.2720069885253906,2.2720069885253906
2009-07-02,2.3191440105438232,2.3191440105438232
2009-07-06,2.234297752380371,2.234297752380371
2009-07-07,2.092885971069336,2.092885971069336
2009-07-08,2.0174667835235596,2.0174667835235596
2009-07-09,2.0363211631774902,2.0363211631774902
2009-07-10,1.9420475959777832,1.9420475959777832
2009-07-13,1.9891847372055054,1.9891847372055054
2009-07-14,1.9231928586959839,1.9231928586959839
2009-07-15,1.9797568321228027,1.9797568321228027
2009-07-16,1.9609023332595825,1.9609023332595825
2009-07-17,1.9231928586959839,1.9231928586959839
2009-07-20,2.008039712905884,2.008039712905884
2009-07-21,1.9609023332595825,1.9609023332595825
2009-07-22,1.9326194524765015,1.9326194524765015
2009-07-23,2.1683053970336914,2.1683053970336914
2009-07-24,2.630248546600342,2.630248546600342
2009-07-27,2.6396756172180176,2.6396756172180176
2009-07-28,2.733950138092041,2.733950138092041
2009-07-29,2.847079038619995,2.847079038619995
2009-07-30,2.865933895111084,2.865933895111084
2009-07-31,2.762232542037964,2.762232542037964
2009-08-03,2.5831120014190674,2.5831120014190674
2009-08-04,2.8376522064208984,2.8376522064208984
2009-08-05,3.0733368396759033,3.0733368396759033
2009-08-06,2.884788990020752,2.884788990020752
2009-08-07,3.02620005607605,3.02620005607605
2009-08-10,2.8942160606384277,2.8942160606384277
2009-08-11,2.743378162384033,2.743378162384033
2009-08-12,2.865933895111084,2.865933895111084
2009-08-13,2.9507806301116943,2.9507806301116943
2009-08-14,2.9036436080932617,2.9036436080932617
2009-08-17,2.743378162384033,2.743378162384033
2009-08-18,2.762232542037964,2.762232542037964
2009-08-19,2.7245233058929443,2.7245233058929443
2009-08-20,2.8376522064208984,2.8376522064208984
2009-08-21,2.969635248184204,2.969635248184204
2009-08-24,3.007345199584961,3.007345199584961
2009-08-25,3.252458333969116,3.252458333969116
2009-08-26,3.5447075366973877,3.5447075366973877
2009-08-27,3.4410057067871094,3.4410057067871094
2009-08-28,3.3655872344970703,3.3655872344970703
2009-08-31,3.2053215503692627,3.2053215503692627
2009-09-01,2.828223943710327,2.828223943710327
2009-09-02,2.9507806301116943,2.9507806301116943
2009-09-03,3.0733368396759033,3.0733368396759033
2009-09-04,3.1864662170410156,3.1864662170410156
2009-09-08,3.2241761684417725,3.2241761684417725
2009-09-09,3.375014305114746,3.375014305114746
2009-09-10,3.789820671081543,3.789820671081543
2009-09-11,3.799247980117798,3.799247980117798
2009-09-14,3.893522024154663,3.893522024154663
2009-09-15,4.148062705993652,4.148062705993652
2009-09-16,4.129207611083984,4.129207611083984
2009-09-17,4.8362627029418945,4.8362627029418945
2009-09-18,4.694851875305176,4.694851875305176
2009-09-21,5.11908483505249,5.11908483505249
2009-09-22,4.930537223815918,4.930537223815918
2009-09-23,4.261191368103027,4.261191368103027
2009-09-24,4.6288604736328125,4.6288604736328125
2009-09-25,4.675997734069824,4.675997734069824
2009-09-28,4.657143592834473,4.657143592834473
2009-09-29,4.591150283813477,4.591150283813477
2009-09-30,4.430884838104248,4.430884838104248
2009-10-01,4.016079425811768,4.016079425811768
2009-10-02,4.0632147789001465,4.0632147789001465
2009-10-05,4.100924491882324,4.100924491882324
2009-10-06,4.129207611083984,4.129207611083984
2009-10-07,4.006651401519775,4.006651401519775
2009-10-08,4.119781494140625,4.119781494140625
2009-10-09,4.214053153991699,4.214053153991699
2009-10-12,4.251764297485352,4.251764297485352
2009-10-13,4.185771942138672,4.185771942138672
2009-10-14,4.223482131958008,4.223482131958008
2009-10-15,4.261191368103027,4.261191368103027
2009-10-16,4.044361114501953,4.044361114501953
2009-10-19,3.9406590461730957,3.9406590461730957
2009-10-20,4.100924491882324,4.100924491882324
2009-10-21,3.648409128189087,3.648409128189087
2009-10-22,3.638981819152832,3.638981819152832
2009-10-23,3.4787158966064453,3.4787158966064453
2009-10-26,3.1770389080047607,3.1770389080047607
2009-10-27,2.9602081775665283,2.9602081775665283
2009-10-28,2.9507806301116943,2.9507806301116943
2009-10-29,3.02620005607605,3.02620005607605
2009-10-30,2.884788990020752,2.884788990020752
2009-11-02,2.743378162384033,2.743378162384033
2009-11-03,2.762232542037964,2.762232542037964
2009-11-04,2.75280499458313,2.75280499458313
2009-11-05,2.781087636947632,2.781087636947632
2009-11-06,3.007345199584961,3.007345199584961
2009-11-09,3.016772985458374,3.016772985458374
2009-11-10,2.884788990020752,2.884788990020752
2009-11-11,3.0450549125671387,3.0450549125671387
2009-11-12,2.969635248184204,2.969635248184204
2009-11-13,3.035627841949463,3.035627841949463
2009-11-16,3.1864662170410156,3.1864662170410156
