date,close,adj_close
2009-06-01,38.58961486816406,38.58961486816406
2009-06-02,39.21342468261719,39.21342468261719
2009-06-03,38.76169967651367,38.76169967651367
2009-06-04,39.24569320678711,39.24569320678711
2009-06-05,39.240318298339844,39.240318298339844
2009-06-08,39.34785079956055,39.34785079956055
2009-06-09,39.32099151611328,39.32099151611328
2009-06-10,39.708168029785156,39.708168029785156
2009-06-11,39.82109832763672,39.82109832763672
2009-06-12,39.675899505615234,39.675899505615234
2009-06-15,39.154266357421875,39.154266357421875
2009-06-16,38.51972579956055,38.51972579956055
2009-06-17,38.406776428222656,38.406776428222656
2009-06-18,38.417537689208984,38.417537689208984
2009-06-19,38.20781707763672,38.20781707763672
2009-06-22,37.019386291503906,37.019386291503906
2009-06-23,37.078529357910156,37.078529357910156
2009-06-24,36.80963897705078,36.80963897705078
2009-06-25,37.57863998413086,37.57863998413086
2009-06-26,37.13229751586914,37.13229751586914
2009-06-29,37.955081939697266,37.955081939697266
2009-06-30,37.59477233886719,37.59477233886719
2009-07-01,37.944313049316406,37.944313049316406
2009-07-02,36.83115768432617,36.83115768432617
2009-07-06,36.621421813964844,36.621421813964844
2009-07-07,35.79327392578125,35.79327392578125
2009-07-08,35.631935119628906,35.631935119628906
2009-07-09,35.47600173950195,35.47600173950195
2009-07-10,35.0189208984375,35.0189208984375
2009-07-13,35.330806732177734,35.330806732177734
2009-07-14,35.61044692993164,35.61044692993164
2009-07-15,36.80427169799805,36.80427169799805
2009-07-16,36.81502151489258,36.81502151489258
2009-07-17,36.8472900390625,36.8472900390625
2009-07-20,37.073158264160156,37.073158264160156
2009-07-21,37.895912170410156,37.895912170410156
2009-07-22,37.637794494628906,37.637794494628906
2009-07-23,38.50895690917969,38.50895690917969
2009-07-24,38.8746452331543,38.8746452331543
2009-07-27,39.12200927734375,39.12200927734375
2009-07-28,38.6595344543457,38.6595344543457
2009-07-29,38.41217041015625,38.41217041015625
2009-07-30,38.03035354614258,38.03035354614258
2009-07-31,37.8529052734375,37.8529052734375
2009-08-03,37.99271774291992,37.99271774291992
2009-08-04,37.96580123901367,37.96580123901367
2009-08-05,37.659297943115234,37.659297943115234
2009-08-06,37.49797058105469,37.49797058105469
2009-08-07,37.35814666748047,37.35814666748047
2009-08-10,37.20219421386719,37.20219421386719
2009-08-11,36.86134719848633,36.86134719848633
2009-08-12,37.391571044921875,37.391571044921875
2009-08-13,37.19681167602539,37.19681167602539
2009-08-14,36.904640197753906,36.904640197753906
2009-08-17,36.00651168823242,36.00651168823242
2009-08-18,35.97403335571289,35.97403335571289
2009-08-19,36.79102325439453,36.79102325439453
2009-08-20,37.110225677490234,37.110225677490234
2009-08-21,37.82981872558594,37.82981872558594
2009-08-24,38.57645034790039,38.57645034790039
2009-08-25,38.24101257324219,38.24101257324219
2009-08-26,38.61432647705078,38.61432647705078
2009-08-27,38.33839416503906,38.33839416503906
2009-08-28,37.93802261352539,37.93802261352539
2009-08-31,37.413211822509766,37.413211822509766
2009-09-01,37.01284408569336,37.01284408569336
2009-09-02,36.88840866088867,36.88840866088867
2009-09-03,36.931697845458984,36.931697845458984
2009-09-04,37.429447174072266,37.429447174072266
2009-09-08,38.224788665771484,38.224788665771484
2009-09-09,38.14362716674805,38.14362716674805
2009-09-10,38.224788665771484,38.224788665771484
2009-09-11,37.86228561401367,37.86228561401367
2009-09-14,37.873104095458984,37.873104095458984
2009-09-15,37.597164154052734,37.597164154052734
2009-09-16,38.05706787109375,38.05706787109375
2009-09-17,37.78654479980469,37.78654479980469
2009-09-18,37.8676872253418,37.8676872253418
2009-09-21,37.64045333862305,37.64045333862305
2009-09-22,37.78114318847656,37.78114318847656
2009-09-23,37.332061767578125,37.332061767578125
2009-09-24,37.2941780090332,37.2941780090332
2009-09-25,37.16973876953125,37.16973876953125
2009-09-28,37.65127182006836,37.65127182006836
2009-09-29,37.36991882324219,37.36991882324219
2009-09-30,37.121063232421875,37.121063232421875
2009-10-01,36.396053314208984,36.396053314208984
2009-10-02,36.022727966308594,36.022727966308594
2009-10-05,36.56376266479492,36.56376266479492
2009-10-06,37.148101806640625,37.148101806640625
2009-10-07,37.15351104736328,37.15351104736328
2009-10-08,37.35911178588867,37.35911178588867
2009-10-09,37.47813415527344,37.47813415527344
2009-10-12,37.94343566894531,37.94343566894531
2009-10-13,38.01377868652344,38.01377868652344
2009-10-14,38.86861038208008,38.86861038208008
2009-10-15,39.463783264160156,39.463783264160156
2009-10-16,39.56117248535156,39.56117248535156
2009-10-19,39.83168411254883,39.83168411254883
2009-10-20,39.507057189941406,39.507057189941406
2009-10-21,39.663944244384766,39.663944244384766
2009-10-22,40.27534484863281,40.27534484863281
2009-10-23,39.804630279541016,39.804630279541016
2009-10-26,39.620689392089844,39.620689392089844
2009-10-27,40.52962875366211,40.52962875366211
2009-10-28,39.950706481933594,39.950706481933594
2009-10-29,40.01564025878906,40.01564025878906
2009-10-30,38.776649475097656,38.776649475097656
2009-11-02,39.03633499145508,39.03633499145508
2009-11-03,38.81452178955078,38.81452178955078
2009-11-04,38.57645034790039,38.57645034790039
2009-11-05,39.2257194519043,39.2257194519043
2009-11-06,39.268985748291016,39.268985748291016
2009-11-09,39.64448928833008,39.64448928833008
2009-11-10,39.51388168334961,39.51388168334961
2009-11-11,39.67715072631836,39.67715072631836
2009-11-12,39.12750244140625,39.12750244140625
2009-11-13,39.43769073486328,39.43769073486328
2009-11-16,40.504310607910156,40.504310607910156
2009-11-17,40.83082580566406,40.83082580566406
2009-11-18,40.96143341064453,40.96143341064453
2009-11-19,40.62405014038086,40.62405014038086
2009-11-20,40.477108001708984,40.477108001708984
2009-11-23,41.195430755615234,41.195430755615234
2009-11-24,41.34237289428711,41.34237289428711
2009-11-25,41.614479064941406,41.614479064941406
2009-11-27,40.743751525878906,40.743751525878906
2009-11-30,40.85260009765625,40.85260009765625
2009-12-01,41.38046646118164,41.38046646118164
2009-12-02,41.24440383911133,41.24440383911133
2009-12-03,40.80905532836914,40.80905532836914
2009-12-04,40.4063606262207,40.4063606262207
2009-12-07,40.145145416259766,40.145145416259766
2009-12-08,39.69892501831055,39.69892501831055
2009-12-09,39.611839294433594,39.611839294433594
2009-12-10,39.39959716796875,39.39959716796875
2009-12-11,39.63361740112305,39.63361740112305
2009-12-14,37.92485046386719,37.92485046386719
2009-12-15,37.64186096191406,37.64186096191406
2009-12-16,37.2391471862793,37.2391471862793
2009-12-17,37.12485885620117,37.12485885620117
2009-12-18,37.11943817138672,37.11943817138672
2009-12-21,37.28268814086914,37.28268814086914
2009-12-22,37.315338134765625,37.315338134765625
2009-12-23,37.14664077758789,37.14664077758789
2009-12-24,37.36431884765625,37.36431884765625
2009-12-28,37.59288024902344,37.59288024902344
2009-12-29,37.462284088134766,37.462284088134766
2009-12-30,37.4241828918457,37.4241828918457
2009-12-31,37.10854721069336,37.10854721069336
2010-01-04,37.63096237182617,37.63096237182617
2010-01-05,37.77790451049805,37.77790451049805
2010-01-06,38.10441207885742,38.10441207885742
2010-01-07,37.98471450805664,37.98471450805664
2010-01-08,37.832332611083984,37.832332611083984
2010-01-11,38.256813049316406,38.256813049316406
2010-01-12,38.066322326660156,38.066322326660156
2010-01-13,37.913963317871094,37.913963317871094
2010-01-14,37.91939926147461,37.91939926147461
2010-01-15,37.60920333862305,37.60920333862305
2010-01-19,37.6962776184082,37.6962776184082
2010-01-20,37.02147674560547,37.02147674560547
2010-01-21,36.29770278930664,36.29770278930664
2010-01-22,35.9711799621582,35.9711799621582
2010-01-25,35.83513641357422,35.83513641357422
2010-01-26,35.87321853637695,35.87321853637695
2010-01-27,35.66642761230469,35.66642761230469
2010-01-28,35.35079574584961,35.35079574584961
2010-01-29,35.062381744384766,35.062381744384766
2010-02-01,36.01470947265625,36.01470947265625
2010-02-02,36.43919372558594,36.43919372558594
2010-02-03,36.2432746887207,36.2432746887207
2010-02-04,35.22019958496094,35.22019958496094
2010-02-05,35.26373291015625,35.26373291015625
2010-02-08,35.24729919433594,35.24729919433594
2010-02-09,35.712886810302734,35.712886810302734
2010-02-10,35.52117156982422,35.52117156982422
2010-02-11,35.73479080200195,35.73479080200195
2010-02-12,35.493770599365234,35.493770599365234
2010-02-16,36.30445098876953,36.30445098876953
2010-02-17,36.01962661743164,36.01962661743164
2010-02-18,36.12915802001953,36.12915802001953
2010-02-19,36.079872131347656,36.079872131347656
2010-02-22,35.822444915771484,35.822444915771484
2010-02-23,35.57046890258789,35.57046890258789
2010-02-24,35.90458679199219,35.90458679199219
2010-02-25,35.68001937866211,35.68001937866211
2010-02-26,35.603336334228516,35.603336334228516
2010-03-01,35.822444915771484,35.822444915771484
2010-03-02,35.871734619140625,35.871734619140625
2010-03-03,35.83885955810547,35.83885955810547
2010-03-04,35.822444915771484,35.822444915771484
2010-03-05,36.40851974487305,36.40851974487305
2010-03-08,36.41399002075195,36.41399002075195
2010-03-09,36.57831573486328,36.57831573486328
2010-03-10,36.8193244934082,36.8193244934082
2010-03-11,36.8193244934082,36.8193244934082
2010-03-12,36.589271545410156,36.589271545410156
2010-03-15,36.315406799316406,36.315406799316406
2010-03-16,36.46329116821289,36.46329116821289
2010-03-17,36.89601135253906,36.89601135253906
2010-03-18,36.91243362426758,36.91243362426758
2010-03-19,36.720726013183594,36.720726013183594
2010-03-22,36.68238067626953,36.68238067626953
2010-03-23,36.671424865722656,36.671424865722656
2010-03-24,36.424957275390625,36.424957275390625
2010-03-25,36.315406799316406,36.315406799316406
2010-03-26,36.44685363769531,36.44685363769531
2010-03-29,36.86314010620117,36.86314010620117
2010-03-30,36.7262077331543,36.7262077331543
2010-03-31,36.6878662109375,36.6878662109375
2010-04-01,37.032936096191406,37.032936096191406
2010-04-05,37.35063171386719,37.35063171386719
2010-04-06,37.19178771972656,37.19178771972656
2010-04-07,36.88505554199219,36.88505554199219
2010-04-08,37.16987991333008,37.16987991333008
2010-04-09,37.662837982177734,37.662837982177734
2010-04-12,37.63546371459961,37.63546371459961
2010-04-13,37.60807800292969,37.60807800292969
2010-04-14,37.580684661865234,37.580684661865234
2010-04-15,37.38897705078125,37.38897705078125
2010-04-16,37.208213806152344,37.208213806152344
2010-04-19,37.37255096435547,37.37255096435547
2010-04-20,37.77787780761719,37.77787780761719
2010-04-21,37.750484466552734,37.750484466552734
2010-04-22,37.55329895019531,37.55329895019531
2010-04-23,37.925750732421875,37.925750732421875
2010-04-26,37.95314025878906,37.95314025878906
2010-04-27,37.39445877075195,37.39445877075195
2010-04-28,37.89838790893555,37.89838790893555
2010-04-29,37.60807800292969,37.60807800292969
2010-04-30,37.12058639526367,37.12058639526367
2010-05-03,37.158905029296875,37.158905029296875
2010-05-04,36.40851974487305,36.40851974487305
2010-05-05,36.24418258666992,36.24418258666992
2010-05-06,34.99533462524414,34.99533462524414
2010-05-07,34.891258239746094,34.891258239746094
2010-05-10,35.72931671142578,35.72931671142578
2010-05-11,35.54732894897461,35.54732894897461
2010-05-12,35.79549026489258,35.79549026489258
2010-05-13,35.701744079589844,35.701744079589844
2010-05-14,35.07307052612305,35.07307052612305
2010-05-17,34.891082763671875,34.891082763671875
2010-05-18,34.62639617919922,34.62639617919922
2010-05-19,34.43888473510742,34.43888473510742
2010-05-20,33.26978302001953,33.26978302001953
2010-05-21,33.57310104370117,33.57310104370117
2010-05-24,33.19257354736328,33.19257354736328
2010-05-25,32.9278678894043,32.9278678894043
2010-05-26,32.70729446411133,32.70729446411133
2010-05-27,33.89292526245117,33.89292526245117
2010-05-28,33.34148025512695,33.34148025512695
2010-06-01,32.67420959472656,32.67420959472656
2010-06-02,33.51243591308594,33.51243591308594
2010-06-03,33.94808578491211,33.94808578491211
2010-06-04,32.828617095947266,32.828617095947266
2010-06-07,32.70176696777344,32.70176696777344
2010-06-08,33.77162170410156,33.77162170410156
2010-06-09,33.104339599609375,33.104339599609375
2010-06-10,34.13006591796875,34.13006591796875
2010-06-11,34.113521575927734,34.113521575927734
2010-06-14,33.843299865722656,33.843299865722656
2010-06-15,34.471981048583984,34.471981048583984
2010-06-16,34.471981048583984,34.471981048583984
2010-06-17,34.5216064453125,34.5216064453125
2010-06-18,34.79732894897461,34.79732894897461
2010-06-21,34.813873291015625,34.813873291015625
2010-06-22,34.157630920410156,34.157630920410156
2010-06-23,33.69441223144531,33.69441223144531
2010-06-24,33.12641143798828,33.12641143798828
2010-06-25,32.59148406982422,32.59148406982422
2010-06-28,32.24406433105469,32.24406433105469
2010-06-29,31.593339920043945,31.593339920043945
2010-06-30,31.472017288208008,31.472017288208008
2010-07-01,31.218347549438477,31.218347549438477
2010-07-02,31.196290969848633,31.196290969848633
2010-07-06,31.687095642089844,31.687095642089844
2010-07-07,32.222007751464844,32.222007751464844
2010-07-08,32.43157196044922,32.43157196044922
2010-07-09,32.415016174316406,32.415016174316406
2010-07-12,32.50326156616211,32.50326156616211
2010-07-13,32.76795196533203,32.76795196533203
2010-07-14,32.67972183227539,32.67972183227539
2010-07-15,32.685237884521484,32.685237884521484
2010-07-16,31.962814331054688,31.962814331054688
2010-07-19,32.222007751464844,32.222007751464844
2010-07-20,32.50878143310547,32.50878143310547
2010-07-21,32.0786247253418,32.0786247253418
2010-07-22,32.74589920043945,32.74589920043945
2010-07-23,32.93339920043945,32.93339920043945
2010-07-26,33.30287170410156,33.30287170410156
2010-07-27,33.534488677978516,33.534488677978516
2010-07-28,33.58964920043945,33.58964920043945
2010-07-29,33.27530288696289,33.27530288696289
2010-07-30,32.911338806152344,32.911338806152344
2010-08-02,34.157630920410156,34.157630920410156
2010-08-03,34.587791442871094,34.587791442871094
2010-08-04,34.587791442871094,34.587791442871094
2010-08-05,34.582279205322266,34.582279205322266
2010-08-06,34.174171447753906,34.174171447753906
2010-08-09,34.43888473510742,34.43888473510742
2010-08-10,34.15213394165039,34.15213394165039
2010-08-11,33.54118347167969,33.54118347167969
2010-08-12,33.45231246948242,33.45231246948242
2010-08-13,33.27457046508789,33.27457046508789
2010-08-16,33.257904052734375,33.257904052734375
2010-08-17,33.77998733520508,33.77998733520508
2010-08-18,33.40789031982422,33.40789031982422
2010-08-19,32.93022537231445,32.93022537231445
2010-08-20,32.70806121826172,32.70806121826172
