date,close,adj_close
2009-06-01,71.76000213623047,38.58962631225586
2009-06-02,72.91999816894531,39.21342849731445
2009-06-03,72.08000183105469,38.76171112060547
2009-06-04,72.9800033569336,39.24569320678711
2009-06-05,72.97000122070312,39.24030303955078
2009-06-08,73.16999816894531,39.34786605834961
2009-06-09,73.12000274658203,39.32098388671875
2009-06-10,73.83999633789062,39.708168029785156
2009-06-11,74.05000305175781,39.82110595703125
2009-06-12,73.77999877929688,39.6759033203125
2009-06-15,72.80999755859375,39.15427017211914
2009-06-16,71.62999725341797,38.51971435546875
2009-06-17,71.41999816894531,38.40678024291992
2009-06-18,71.44000244140625,38.41753387451172
2009-06-19,71.05000305175781,38.207820892333984
2009-06-22,68.83999633789062,37.01936721801758
2009-06-23,68.94999694824219,37.078521728515625
2009-06-24,68.44999694824219,36.809635162353516
2009-06-25,69.87999725341797,37.57863235473633
2009-06-26,69.05000305175781,37.132301330566406
2009-06-29,70.58000183105469,37.95507049560547
2009-06-30,69.91000366210938,37.59478759765625
2009-07-01,70.55999755859375,37.94430160522461
2009-07-02,68.48999786376953,36.831146240234375
2009-07-06,68.0999984741211,36.621421813964844
2009-07-07,66.55999755859375,35.79326629638672
2009-07-08,66.26000213623047,35.63195037841797
2009-07-09,65.97000122070312,35.47599411010742
2009-07-10,65.12000274658203,35.01890563964844
2009-07-13,65.69999694824219,35.330814361572266
2009-07-14,66.22000122070312,35.610435485839844
2009-07-15,68.44000244140625,36.80426025390625
2009-07-16,68.45999908447266,36.81502151489258
2009-07-17,68.5199966430664,36.8472900390625
2009-07-20,68.94000244140625,37.07313537597656
2009-07-21,70.47000122070312,37.895931243896484
2009-07-22,69.98999786376953,37.63778305053711
2009-07-23,71.61000061035156,38.50896453857422
2009-07-24,72.29000091552734,38.8746452331543
2009-07-27,72.75,39.122005462646484
2009-07-28,71.88999938964844,38.6595573425293
2009-07-29,71.43000030517578,38.41218948364258
2009-07-30,70.72000122070312,38.030372619628906
2009-07-31,70.38999938964844,37.8529052734375
2009-08-03,70.6500015258789,37.992706298828125
2009-08-04,70.5999984741211,37.9658203125
2009-08-05,70.02999877929688,37.659305572509766
2009-08-06,69.7300033569336,37.49797439575195
2009-08-07,69.47000122070312,37.358154296875
2009-08-10,69.18000030517578,37.20221710205078
2009-08-11,68.12999725341797,36.8613395690918
2009-08-12,69.11000061035156,37.391578674316406
2009-08-13,68.75,37.19679641723633
2009-08-14,68.20999908447266,36.90463638305664
2009-08-17,66.55000305175781,36.006500244140625
2009-08-18,66.48999786376953,35.974021911621094
2009-08-19,68.0,36.791015625
2009-08-20,68.58999633789062,37.1102180480957
2009-08-21,69.91999816894531,37.82981872558594
2009-08-24,71.30000305175781,38.57646560668945
2009-08-25,70.68000030517578,38.24100875854492
2009-08-26,71.37000274658203,38.61433410644531
2009-08-27,70.86000061035156,38.33839416503906
2009-08-28,70.12000274658203,37.93803787231445
2009-08-31,69.1500015258789,37.4132080078125
2009-09-01,68.41000366210938,37.012847900390625
2009-09-02,68.18000030517578,36.888389587402344
2009-09-03,68.26000213623047,36.93168258666992
2009-09-04,69.18000030517578,37.429447174072266
2009-09-08,70.6500015258789,38.22478485107422
2009-09-09,70.5,38.14362335205078
2009-09-10,70.6500015258789,38.22478485107422
2009-09-11,69.9800033569336,37.8622932434082
2009-09-14,70.0,37.873111724853516
2009-09-15,69.48999786376953,37.597164154052734
2009-09-16,70.33999633789062,38.057064056396484
2009-09-17,69.83999633789062,37.786529541015625
2009-09-18,69.98999786376953,37.867671966552734
2009-09-21,69.56999969482422,37.64043426513672
2009-09-22,69.83000183105469,37.78112030029297
2009-09-23,69.0,37.33204650878906
2009-09-24,68.93000030517578,37.294185638427734
2009-09-25,68.69999694824219,37.16974639892578
2009-09-28,69.58999633789062,37.651275634765625
2009-09-29,69.06999969482422,37.36992645263672
2009-09-30,68.61000061035156,37.12105941772461
2009-10-01,67.2699966430664,36.396053314208984
2009-10-02,66.58000183105469,36.022743225097656
2009-10-05,67.58000183105469,36.56376647949219
2009-10-06,68.66000366210938,37.148094177246094
2009-10-07,68.66999816894531,37.153507232666016
2009-10-08,69.05000305175781,37.359100341796875
2009-10-09,69.2699966430664,37.4781379699707
2009-10-12,70.12999725341797,37.943443298339844
2009-10-13,70.26000213623047,38.01377487182617
2009-10-14,71.83999633789062,38.868629455566406
2009-10-15,72.94000244140625,39.46379089355469
2009-10-16,73.12000274658203,39.56116485595703
