date,close,adj_close
2009-06-01,10.525775909423828,10.525775909423828
2009-06-02,10.328018188476562,10.328018188476562
2009-06-03,10.168540000915527,10.168540000915527
2009-06-04,10.28974437713623,10.28974437713623
2009-06-05,10.155777931213379,10.155777931213379
2009-06-08,10.155777931213379,10.155777931213379
2009-06-09,10.474740028381348,10.474740028381348
2009-06-10,10.500262260437012,10.500262260437012
2009-06-11,10.43008804321289,10.43008804321289
2009-06-12,10.404568672180176,10.404568672180176
2009-06-15,10.194051742553711,10.194051742553711
2009-06-16,10.117504119873047,10.117504119873047
2009-06-17,10.296124458312988,10.296124458312988
2009-06-18,10.123885154724121,10.123885154724121
2009-06-19,10.213191986083984,10.213191986083984
2009-06-22,10.002678871154785,10.002678871154785
2009-06-23,10.085606575012207,10.085606575012207
2009-06-24,10.27060604095459,10.27060604095459
2009-06-25,10.404568672180176,10.404568672180176
2009-06-26,10.391815185546875,10.391815185546875
2009-06-29,10.449224472045898,10.449224472045898
2009-06-30,10.557671546936035,10.557671546936035
2009-07-01,10.870255470275879,10.870255470275879
2009-07-02,10.666122436523438,10.666122436523438
2009-07-06,10.551295280456543,10.551295280456543
2009-07-07,10.366293907165527,10.366293907165527
2009-07-08,10.168540000915527,10.168540000915527
2009-07-09,10.219572067260742,10.219572067260742
2009-07-10,10.23233413696289,10.23233413696289
2009-07-13,10.51939868927002,10.51939868927002
2009-07-14,10.736294746398926,10.736294746398926
2009-07-15,11.514557838439941,11.514557838439941
2009-07-16,11.801628112792969,11.801628112792969
2009-07-17,11.986625671386719,11.986625671386719
2009-07-20,12.056800842285156,12.056800842285156
2009-07-21,12.056800842285156,12.056800842285156
2009-07-22,12.209898948669434,12.209898948669434
2009-07-23,12.426798820495605,12.426798820495605
2009-07-24,12.35024642944336,12.35024642944336
2009-07-27,12.420415878295898,12.420415878295898
2009-07-28,12.356624603271484,12.356624603271484
2009-07-29,12.375763893127441,12.375763893127441
2009-07-30,12.331106185913086,12.331106185913086
2009-07-31,12.28007698059082,12.28007698059082
2009-08-03,12.356624603271484,12.356624603271484
2009-08-04,12.324727058410645,12.324727058410645
2009-08-05,12.119100570678711,12.119100570678711
2009-08-06,12.016290664672852,12.016290664672852
2009-08-07,11.887774467468262,11.887774467468262
2009-08-10,12.054840087890625,12.054840087890625
2009-08-11,11.977733612060547,11.977733612060547
