date,close,adj_close
2009-06-01,6.130000114440918,3.119110584259033
2009-06-02,6.409999847412109,3.261582851409912
2009-06-03,6.179999828338623,3.1445529460906982
2009-06-04,6.360000133514404,3.236140251159668
2009-06-05,6.360000133514404,3.236140251159668
2009-06-08,6.380000114440918,3.246316909790039
2009-06-09,6.260000228881836,3.1852569580078125
2009-06-10,6.190000057220459,3.149639844894409
2009-06-11,5.980000019073486,3.042787790298462
2009-06-12,6.110000133514404,3.1089346408843994
2009-06-15,5.929999828338623,3.017345428466797
2009-06-16,5.670000076293945,2.8850507736206055
2009-06-17,5.710000038146973,2.905402660369873
2009-06-18,5.679999828338623,2.8901381492614746
2009-06-19,5.71999979019165,2.9104912281036377
2009-06-22,5.380000114440918,2.737490653991699
2009-06-23,5.53000020980835,2.8138136863708496
2009-06-24,5.630000114440918,2.864697217941284
2009-06-25,5.679999828338623,2.8901381492614746
2009-06-26,5.610000133514404,2.8545193672180176
2009-06-29,5.78000020980835,2.941020965576172
2009-06-30,6.070000171661377,3.0885820388793945
2009-07-01,5.909999847412109,3.007168769836426
2009-07-02,5.889999866485596,2.9969921112060547
2009-07-06,5.75,2.9257562160491943
2009-07-07,5.53000020980835,2.8138136863708496
2009-07-08,5.349999904632568,2.7222254276275635
2009-07-09,5.630000114440918,2.864697217941284
2009-07-10,5.71999979019165,2.9104912281036377
2009-07-13,5.690000057220459,2.895225763320923
2009-07-14,5.840000152587891,2.971550226211548
2009-07-15,6.050000190734863,3.078403949737549
2009-07-16,6.130000114440918,3.119110584259033
2009-07-17,6.139999866485596,3.124199151992798
2009-07-20,6.190000057220459,3.149639844894409
2009-07-21,6.199999809265137,3.1547276973724365
2009-07-22,6.380000114440918,3.246316909790039
2009-07-23,6.980000019073486,3.5516138076782227
2009-07-24,6.78000020980835,3.449848175048828
2009-07-27,7.269999980926514,3.6991729736328125
2009-07-28,7.139999866485596,3.6330254077911377
2009-07-29,7.119999885559082,3.622849464416504
2009-07-30,7.389999866485596,3.76023268699646
2009-07-31,8.0,4.070616722106934
2009-08-03,8.329999923706055,4.238531112670898
2009-08-04,8.300000190734863,4.223265647888184
2009-08-05,8.4399995803833,4.294501781463623
2009-08-06,8.069999694824219,4.106235027313232
2009-08-07,8.010000228881836,4.075705528259277
2009-08-10,7.71999979019165,3.928145170211792
2009-08-11,7.809999942779541,3.973940372467041
2009-08-12,7.699999809265137,3.9179680347442627
2009-08-13,7.900000095367432,4.019735336303711
2009-08-14,7.829999923706055,3.9841156005859375
2009-08-17,7.369999885559082,3.7500574588775635
2009-08-18,7.639999866485596,3.8874385356903076
2009-08-19,7.650000095367432,3.892528533935547
2009-08-20,7.679999828338623,3.9077916145324707
2009-08-21,7.739999771118164,3.9383227825164795
2009-08-24,7.409999847412109,3.7704102993011475
2009-08-25,7.590000152587891,3.86199688911438
2009-08-26,7.610000133514404,3.872176170349121
2009-08-27,7.670000076293945,3.9027042388916016
2009-08-28,7.730000019073486,3.933234453201294
2009-08-31,7.599999904632568,3.8670871257781982
2009-09-01,7.239999771118164,3.6839091777801514
2009-09-02,7.03000020980835,3.5770535469055176
2009-09-03,7.480000019073486,3.80602765083313
2009-09-04,7.429999828338623,3.780585765838623
2009-09-08,7.300000190734863,3.7144391536712646
2009-09-09,7.389999866485596,3.76023268699646
2009-09-10,7.440000057220459,3.7856738567352295
2009-09-11,7.329999923706055,3.7297027111053467
2009-09-14,7.389999866485596,3.76023268699646
2009-09-15,7.199999809265137,3.66355562210083
2009-09-16,7.150000095367432,3.638115406036377
2009-09-17,6.920000076293945,3.5210835933685303
2009-09-18,6.940000057220459,3.5312607288360596
2009-09-21,6.829999923706055,3.475289821624756
2009-09-22,7.010000228881836,3.5668797492980957
2009-09-23,7.360000133514404,3.744967222213745
2009-09-24,7.329999923706055,3.7297027111053467
2009-09-25,7.289999961853027,3.709350347518921
2009-09-28,7.489999771118164,3.8111159801483154
2009-09-29,7.449999809265137,3.7907609939575195
2009-09-30,7.210000038146973,3.668642997741699
2009-10-01,6.96999979019165,3.5465240478515625
2009-10-02,6.840000152587891,3.4803781509399414
2009-10-05,7.050000190734863,3.5872318744659424
2009-10-06,7.139999866485596,3.6330254077911377
2009-10-07,7.130000114440918,3.6279385089874268
2009-10-08,7.179999828338623,3.653379440307617
2009-10-09,7.119999885559082,3.622849464416504
2009-10-12,7.619999885559082,3.877262830734253
2009-10-13,7.619999885559082,3.877262830734253
2009-10-14,7.659999847412109,3.8976151943206787
2009-10-15,7.659999847412109,3.8976151943206787
2009-10-16,7.420000076293945,3.7754971981048584
2009-10-19,7.570000171661377,3.851821184158325
2009-10-20,7.710000038146973,3.9230568408966064
2009-10-21,7.78000020980835,3.958674430847168
2009-10-22,7.760000228881836,3.948498487472534
2009-10-23,7.630000114440918,3.8823513984680176
2009-10-26,7.46999979019165,3.8009395599365234
2009-10-27,7.329999923706055,3.7297027111053467
2009-10-28,6.960000038146973,3.5414369106292725
2009-10-29,7.300000190734863,3.7144391536712646
2009-10-30,7.0,3.5617904663085938
2009-11-02,7.579999923706055,3.8569095134735107
2009-11-03,7.440000057220459,3.7856738567352295
2009-11-04,7.269999980926514,3.6991729736328125
2009-11-05,7.449999809265137,3.7907609939575195
2009-11-06,7.75,3.943410634994507
2009-11-09,8.180000305175781,4.162206172943115
2009-11-10,8.239999771118164,4.192734718322754
2009-11-11,8.329999923706055,4.238531112670898
2009-11-12,8.199999809265137,4.172381401062012
2009-11-13,8.40999984741211,4.279237747192383
2009-11-16,8.710000038146973,4.431886196136475
2009-11-17,8.979999542236328,4.569267749786377
2009-11-18,8.9399995803833,4.548915386199951
2009-11-19,8.729999542236328,4.442061901092529
2009-11-20,8.640000343322754,4.396267890930176
2009-11-23,8.729999542236328,4.442061901092529
2009-11-24,8.8100004196167,4.482766628265381
2009-11-25,8.8100004196167,4.482766628265381
2009-11-27,8.729999542236328,4.442061901092529
2009-11-30,8.890000343322754,4.523474216461182
2009-12-01,8.880000114440918,4.5183868408203125
2009-12-02,9.010000228881836,4.58453369140625
2009-12-03,8.9399995803833,4.548915386199951
2009-12-04,8.9399995803833,4.548915386199951
2009-12-07,8.90999984741211,4.5336503982543945
2009-12-08,8.819999694824219,4.487855911254883
2009-12-09,8.859999656677246,4.508208751678467
2009-12-10,9.050000190734863,4.604886054992676
2009-12-11,9.0,4.579444885253906
2009-12-14,9.079999923706055,4.620150566101074
2009-12-15,9.390000343322754,4.77788782119751
2009-12-16,9.489999771118164,4.828768730163574
2009-12-17,9.390000343322754,4.77788782119751
2009-12-18,9.680000305175781,4.925448417663574
2009-12-21,9.670000076293945,4.920359134674072
2009-12-22,9.899999618530273,5.037387847900391
2009-12-23,10.079999923706055,5.128977298736572
2009-12-24,10.130000114440918,5.154419422149658
2009-12-28,10.199999809265137,5.190037250518799
2009-12-29,10.109999656677246,5.144242763519287
2009-12-30,9.989999771118164,5.083181858062744
2009-12-31,10.0,5.088270664215088
2010-01-04,10.279999732971191,5.230743885040283
2010-01-05,10.960000038146973,5.576746463775635
2010-01-06,11.369999885559082,5.785364627838135
2010-01-07,11.65999984741211,5.932923793792725
2010-01-08,11.6899995803833,5.948188304901123
2010-01-11,12.109999656677246,6.161896705627441
2010-01-12,11.869999885559082,6.03978157043457
2010-01-13,11.680000305175781,5.943100452423096
2010-01-14,11.760000228881836,5.983808517456055
2010-01-15,11.600000381469727,5.9023942947387695
2010-01-19,11.75,5.978719711303711
2010-01-20,11.510000228881836,5.856601238250732
2010-01-21,11.180000305175781,5.688686370849609
2010-01-22,10.520000457763672,5.352863311767578
2010-01-25,11.029999732971191,5.612361907958984
2010-01-26,11.1899995803833,5.693775177001953
2010-01-27,11.550000190734863,5.876952648162842
2010-01-28,11.40999984741211,5.805717468261719
2010-01-29,10.84000015258789,5.515686988830566
2010-02-01,11.119999885559082,5.6581573486328125
2010-02-02,11.390000343322754,5.795540809631348
2010-02-03,11.640000343322754,5.922749042510986
2010-02-04,11.0600004196167,5.627627372741699
2010-02-05,10.90999984741211,5.551303863525391
2010-02-08,10.970000267028809,5.581833362579346
2010-02-09,11.149999618530273,5.673422813415527
2010-02-10,10.9399995803833,5.566567420959473
2010-02-11,11.180000305175781,5.688686370849609
2010-02-12,11.119999885559082,5.6581573486328125
2010-02-16,11.319999694824219,5.759922981262207
2010-02-17,11.489999771118164,5.846423625946045
2010-02-18,11.380000114440918,5.790451526641846
2010-02-19,11.289999961853027,5.744658470153809
2010-02-22,11.210000038146973,5.703952789306641
2010-02-23,11.600000381469727,5.9023942947387695
2010-02-24,11.729999542236328,5.968542098999023
2010-02-25,11.779999732971191,5.993984222412109
2010-02-26,11.739999771118164,5.973631381988525
2010-03-01,12.40999984741211,6.314545631408691
2010-03-02,12.220000267028809,6.217869281768799
2010-03-03,12.6899995803833,6.457016944885254
