date,close,adj_close
2009-06-01,3.119110345840454,3.119110345840454
2009-06-02,3.2615833282470703,3.2615833282470703
2009-06-03,3.144551992416382,3.144551992416382
2009-06-04,3.236140727996826,3.236140727996826
2009-06-05,3.236140727996826,3.236140727996826
2009-06-08,3.2463173866271973,3.2463173866271973
2009-06-09,3.185258388519287,3.185258388519287
2009-06-10,3.14963960647583,3.14963960647583
2009-06-11,3.042785882949829,3.042785882949829
2009-06-12,3.108933687210083,3.108933687210083
2009-06-15,3.017345428466797,3.017345428466797
2009-06-16,2.8850502967834473,2.8850502967834473
2009-06-17,2.9054033756256104,2.9054033756256104
2009-06-18,2.8901376724243164,2.8901376724243164
2009-06-19,2.9104907512664795,2.9104907512664795
2009-06-22,2.737490177154541,2.737490177154541
2009-06-23,2.813814640045166,2.813814640045166
2009-06-24,2.864697217941284,2.864697217941284
2009-06-25,2.8901376724243164,2.8901376724243164
2009-06-26,2.854520082473755,2.854520082473755
2009-06-29,2.9410204887390137,2.9410204887390137
2009-06-30,3.088581085205078,3.088581085205078
2009-07-01,3.007168769836426,3.007168769836426
2009-07-02,2.996993064880371,2.996993064880371
2009-07-06,2.9257566928863525,2.9257566928863525
2009-07-07,2.813814640045166,2.813814640045166
2009-07-08,2.7222256660461426,2.7222256660461426
2009-07-09,2.864697217941284,2.864697217941284
2009-07-10,2.9104907512664795,2.9104907512664795
2009-07-13,2.8952267169952393,2.8952267169952393
2009-07-14,2.9715497493743896,2.9715497493743896
2009-07-15,3.0784049034118652,3.0784049034118652
2009-07-16,3.119110345840454,3.119110345840454
2009-07-17,3.1241981983184814,3.1241981983184814
2009-07-20,3.14963960647583,3.14963960647583
2009-07-21,3.154729127883911,3.154729127883911
2009-07-22,3.2463173866271973,3.2463173866271973
2009-07-23,3.551614284515381,3.551614284515381
2009-07-24,3.4498472213745117,3.4498472213745117
2009-07-27,3.6991734504699707,3.6991734504699707
2009-07-28,3.6330251693725586,3.6330251693725586
2009-07-29,3.6228485107421875,3.6228485107421875
2009-07-30,3.7602334022521973,3.7602334022521973
2009-07-31,4.070616245269775,4.070616245269775
2009-08-03,4.238529205322266,4.238529205322266
2009-08-04,4.223265647888184,4.223265647888184
2009-08-05,4.2945027351379395,4.2945027351379395
2009-08-06,4.106235027313232,4.106235027313232
2009-08-07,4.0757060050964355,4.0757060050964355
2009-08-10,3.928144693374634,3.928144693374634
2009-08-11,3.973940134048462,3.973940134048462
2009-08-12,3.917968988418579,3.917968988418579
2009-08-13,4.0197343826293945,4.0197343826293945
2009-08-14,3.9841175079345703,3.9841175079345703
2009-08-17,3.7500574588775635,3.7500574588775635
2009-08-18,3.8874399662017822,3.8874399662017822
2009-08-19,3.8925282955169678,3.8925282955169678
2009-08-20,3.907792806625366,3.907792806625366
2009-08-21,3.9383223056793213,3.9383223056793213
2009-08-24,3.7704098224639893,3.7704098224639893
2009-08-25,3.8619983196258545,3.8619983196258545
2009-08-26,3.872173547744751,3.872173547744751
2009-08-27,3.9027042388916016,3.9027042388916016
2009-08-28,3.9332334995269775,3.9332334995269775
2009-08-31,3.8670856952667236,3.8670856952667236
2009-09-01,3.6839075088500977,3.6839075088500977
2009-09-02,3.5770554542541504,3.5770554542541504
2009-09-03,3.806028127670288,3.806028127670288
2009-09-04,3.780586004257202,3.780586004257202
2009-09-08,3.7144389152526855,3.7144389152526855
