date,close,adj_close
2009-06-01,47.03844451904297,47.03844451904297
2009-06-02,46.83482360839844,46.83482360839844
2009-06-03,45.816673278808594,45.816673278808594
2009-06-04,46.66511154174805,46.66511154174805
2009-06-05,45.95241928100586,45.95241928100586
2009-06-08,46.02031326293945,46.02031326293945
2009-06-09,46.05424118041992,46.05424118041992
2009-06-10,45.47727584838867,45.47727584838867
2009-06-11,45.680908203125,45.680908203125
2009-06-12,45.85060501098633,45.85060501098633
2009-06-15,44.62882614135742,44.62882614135742
2009-06-16,43.37310791015625,43.37310791015625
2009-06-17,41.57439041137695,41.57439041137695
2009-06-18,40.95846939086914,40.95846939086914
2009-06-19,41.40329360961914,41.40329360961914
2009-06-22,39.41868591308594,39.41868591308594
2009-06-23,39.69241714477539,39.69241714477539
2009-06-24,40.034584045410156,40.034584045410156
2009-06-25,40.582088470458984,40.582088470458984
2009-06-26,40.20567321777344,40.20567321777344
2009-06-29,40.23989486694336,40.23989486694336
2009-06-30,40.1030158996582,40.1030158996582
2009-07-01,40.30833435058594,40.30833435058594
2009-07-02,39.21337127685547,39.21337127685547
2009-07-06,39.28180694580078,39.28180694580078
2009-07-07,37.673583984375,37.673583984375
2009-07-08,36.64705276489258,36.64705276489258
2009-07-09,37.160308837890625,37.160308837890625
2009-07-10,36.886573791503906,36.886573791503906
2009-07-13,39.21337127685547,39.21337127685547
2009-07-14,39.829288482666016,39.829288482666016
2009-07-15,41.88236618041992,41.88236618041992
2009-07-16,42.42983627319336,42.42983627319336
2009-07-17,39.86351776123047,39.86351776123047
2009-07-20,39.93193817138672,39.93193817138672
2009-07-21,39.24760437011719,39.24760437011719
2009-07-22,39.79507064819336,39.79507064819336
2009-07-23,40.89004135131836,40.89004135131836
2009-07-24,41.16378402709961,41.16378402709961
2009-07-27,42.15608215332031,42.15608215332031
2009-07-28,42.84043884277344,42.84043884277344
2009-07-29,41.95077133178711,41.95077133178711
2009-07-30,44.85927963256836,44.85927963256836
2009-07-31,45.85158157348633,45.85158157348633
2009-08-03,46.94656753540039,46.94656753540039
2009-08-04,47.28871536254883,47.28871536254883
2009-08-05,47.87043380737305,47.87043380737305
2009-08-06,48.965396881103516,48.965396881103516
2009-08-07,50.29989242553711,50.29989242553711
2009-08-10,49.85504150390625,49.85504150390625
2009-08-11,47.87043380737305,47.87043380737305
2009-08-12,48.34947967529297,48.34947967529297
2009-08-13,48.2468147277832,48.2468147277832
2009-08-14,47.630889892578125,47.630889892578125
2009-08-17,45.7147331237793,45.7147331237793
2009-08-18,46.50172805786133,46.50172805786133
2009-08-19,46.2963981628418,46.2963981628418
2009-08-20,47.2545280456543,47.2545280456543
2009-08-21,48.62319564819336,48.62319564819336
2009-08-24,48.58899688720703,48.58899688720703
2009-08-25,48.93117141723633,48.93117141723633
2009-08-26,48.28104782104492,48.28104782104492
2009-08-27,48.55477523803711,48.55477523803711
2009-08-28,48.17839431762695,48.17839431762695
2009-08-31,47.562477111816406,47.562477111816406
2009-09-01,45.64628219604492,45.64628219604492
2009-09-02,45.16724395751953,45.16724395751953
2009-09-03,46.022666931152344,46.022666931152344
2009-09-04,47.45983123779297,47.45983123779297
2009-09-08,49.61553192138672,49.61553192138672
2009-09-09,50.88157272338867,50.88157272338867
2009-09-10,50.64204406738281,50.64204406738281
2009-09-11,50.19723129272461,50.19723129272461
2009-09-14,52.52401351928711,52.52401351928711
2009-09-15,54.74816131591797,54.74816131591797
2009-09-16,58.169925689697266,58.169925689697266
2009-09-17,57.343841552734375,57.343841552734375
2009-09-18,56.79313278198242,56.79313278198242
2009-09-21,57.68805694580078,57.68805694580078
2009-09-22,58.54853820800781,58.54853820800781
2009-09-23,58.51411819458008,58.51411819458008
2009-09-24,57.0684700012207,57.0684700012207
2009-09-25,56.345664978027344,56.345664978027344
2009-09-28,57.68805694580078,57.68805694580078
2009-09-29,57.515968322753906,57.515968322753906
2009-09-30,56.51779556274414,56.51779556274414
2009-10-01,54.96884536743164,54.96884536743164
2009-10-02,52.86924362182617,52.86924362182617
2009-10-05,54.48698043823242,54.48698043823242
2009-10-06,55.34748840332031,55.34748840332031
2009-10-07,55.622840881347656,55.622840881347656
2009-10-08,55.82937240600586,55.82937240600586
2009-10-09,55.69169235229492,55.69169235229492
2009-10-12,56.207984924316406,56.207984924316406
2009-10-13,56.41448211669922,56.41448211669922
2009-10-14,57.963409423828125,57.963409423828125
2009-10-15,57.79133987426758,57.79133987426758
2009-10-16,55.34748840332031,55.34748840332031
2009-10-19,54.52142333984375,54.52142333984375
2009-10-20,53.626495361328125,53.626495361328125
2009-10-21,53.45438766479492,53.45438766479492
2009-10-22,52.80039596557617,52.80039596557617
2009-10-23,52.31852722167969,52.31852722167969
2009-10-26,51.66453552246094,51.66453552246094
2009-10-27,51.389163970947266,51.389163970947266
2009-10-28,49.633750915527344,49.633750915527344
2009-10-29,51.18264389038086,51.18264389038086
2009-10-30,49.0830192565918,49.0830192565918
2009-11-02,49.80585861206055,49.80585861206055
2009-11-03,49.28952407836914,49.28952407836914
2009-11-04,48.84208297729492,48.84208297729492
2009-11-05,49.66817092895508,49.66817092895508
2009-11-06,52.7659912109375,52.7659912109375
2009-11-09,54.55580520629883,54.55580520629883
2009-11-10,54.314903259277344,54.314903259277344
2009-11-11,54.48698043823242,54.48698043823242
2009-11-12,54.21163558959961,54.21163558959961
2009-11-13,53.901824951171875,53.901824951171875
2009-11-16,55.07211685180664,55.07211685180664
2009-11-17,55.140953063964844,55.140953063964844
2009-11-18,55.38189697265625,55.38189697265625
2009-11-19,54.246055603027344,54.246055603027344
2009-11-20,53.66090774536133,53.66090774536133
2009-11-23,55.140953063964844,55.140953063964844
2009-11-24,55.48515701293945,55.48515701293945
2009-11-25,55.69169235229492,55.69169235229492
2009-11-27,54.8655891418457,54.8655891418457
2009-11-30,55.140953063964844,55.140953063964844
2009-12-01,55.657257080078125,55.657257080078125
2009-12-02,55.31305694580078,55.31305694580078
2009-12-03,55.07211685180664,55.07211685180664
2009-12-04,55.760501861572266,55.760501861572266
2009-12-07,55.34748840332031,55.34748840332031
2009-12-08,54.108360290527344,54.108360290527344
2009-12-09,53.901824951171875,53.901824951171875
2009-12-10,53.72974395751953,53.72974395751953
2009-12-11,54.79676818847656,54.79676818847656
2009-12-14,54.90000915527344,54.90000915527344
2009-12-15,54.21163558959961,54.21163558959961
2009-12-16,54.00510787963867,54.00510787963867
2009-12-17,54.34930419921875,54.34930419921875
2009-12-18,53.66090774536133,53.66090774536133
2009-12-21,53.59206771850586,53.59206771850586
2009-12-22,53.28227233886719,53.28227233886719
2009-12-23,53.386199951171875,53.386199951171875
2009-12-24,53.490150451660156,53.490150451660156
2009-12-28,53.143707275390625,53.143707275390625
2009-12-29,53.490150451660156,53.490150451660156
2009-12-30,53.1783447265625,53.1783447265625
2009-12-31,52.41616439819336,52.41616439819336
2010-01-04,53.5247802734375,53.5247802734375
2010-01-05,53.801937103271484,53.801937103271484
2010-01-06,53.5247802734375,53.5247802734375
2010-01-07,56.29629898071289,56.29629898071289
2010-01-08,57.50880432128906,57.50880432128906
2010-01-11,58.063140869140625,58.063140869140625
2010-01-12,58.0977668762207,58.0977668762207
2010-01-13,58.30562973022461,58.30562973022461
2010-01-14,57.855255126953125,57.855255126953125
2010-01-15,56.954524993896484,56.954524993896484
2010-01-19,57.30095291137695,57.30095291137695
2010-01-20,57.16239547729492,57.16239547729492
2010-01-21,55.49948501586914,55.49948501586914
2010-01-22,55.811279296875,55.811279296875
2010-01-25,56.71202087402344,56.71202087402344
2010-01-26,56.64272689819336,56.64272689819336
2010-01-27,56.46949768066406,56.46949768066406
2010-01-28,55.984500885009766,55.984500885009766
2010-01-29,55.70735168457031,55.70735168457031
2010-02-01,56.29629898071289,56.29629898071289
2010-02-02,58.37492752075195,58.37492752075195
2010-02-03,57.78599166870117,57.78599166870117
2010-02-04,55.56877899169922,55.56877899169922
2010-02-05,54.70268630981445,54.70268630981445
2010-02-08,54.0444221496582,54.0444221496582
2010-02-09,54.0444221496582,54.0444221496582
2010-02-10,54.35625076293945,54.35625076293945
2010-02-11,54.63336181640625,54.63336181640625
2010-02-12,53.8712272644043,53.8712272644043
2010-02-16,55.56877899169922,55.56877899169922
2010-02-17,55.94984817504883,55.94984817504883
2010-02-18,56.26165771484375,56.26165771484375
2010-02-19,56.019142150878906,56.019142150878906
2010-02-22,56.29629898071289,56.29629898071289
2010-02-23,55.25697326660156,55.25697326660156
2010-02-24,55.84592056274414,55.84592056274414
2010-02-25,55.49733352661133,55.49733352661133
2010-02-26,55.9853630065918,55.9853630065918
2010-03-01,55.42760467529297,55.42760467529297
2010-03-02,55.42760467529297,55.42760467529297
2010-03-03,55.88079071044922,55.88079071044922
2010-03-04,56.15966796875,56.15966796875
2010-03-05,56.996299743652344,56.996299743652344
2010-03-08,56.717430114746094,56.717430114746094
2010-03-09,57.484336853027344,57.484336853027344
2010-03-10,57.554054260253906,57.554054260253906
2010-03-11,57.44947814941406,57.44947814941406
2010-03-12,59.401649475097656,59.401649475097656
2010-03-15,60.273162841796875,60.273162841796875
2010-03-16,62.99223709106445,62.99223709106445
2010-03-17,62.887638092041016,62.887638092041016
2010-03-18,63.41054916381836,63.41054916381836
2010-03-19,62.99223709106445,62.99223709106445
2010-03-22,62.99223709106445,62.99223709106445
2010-03-23,63.898590087890625,63.898590087890625
2010-03-24,64.31694030761719,64.31694030761719
2010-03-25,63.79405975341797,63.79405975341797
2010-03-26,63.933467864990234,63.933467864990234
2010-03-29,64.1426010131836,64.1426010131836
2010-03-30,63.79405975341797,63.79405975341797
2010-03-31,63.4454345703125,63.4454345703125
2010-04-01,63.898590087890625,63.898590087890625
2010-04-05,64.5958480834961,64.5958480834961
2010-04-06,64.83983612060547,64.83983612060547
2010-04-07,64.49124908447266,64.49124908447266
2010-04-08,64.70039367675781,64.70039367675781
2010-04-09,64.56095123291016,64.56095123291016
2010-04-12,65.22328186035156,65.22328186035156
2010-04-13,66.0599365234375,66.0599365234375
2010-04-14,67.45437622070312,67.45437622070312
2010-04-15,67.97724151611328,67.97724151611328
2010-04-16,66.12966918945312,66.12966918945312
2010-04-19,66.02506256103516,66.02506256103516
2010-04-20,66.2342529296875,66.2342529296875
2010-04-21,66.33880615234375,66.33880615234375
2010-04-22,66.0599365234375,66.0599365234375
2010-04-23,66.4782943725586,66.4782943725586
2010-04-26,67.28003692626953,67.28003692626953
2010-04-27,65.18843841552734,65.18843841552734
2010-04-28,66.0599365234375,66.0599365234375
2010-04-29,67.94239807128906,67.94239807128906
2010-04-30,65.74620819091797,65.74620819091797
2010-05-03,67.14060974121094,67.14060974121094
2010-05-04,64.77012634277344,64.77012634277344
2010-05-05,63.09683609008789,63.09683609008789
2010-05-06,60.34288024902344,60.34288024902344
2010-05-07,58.8438720703125,58.8438720703125
2010-05-10,62.887638092041016,62.887638092041016
2010-05-11,62.74824523925781,62.74824523925781
2010-05-12,64.28207397460938,64.28207397460938
2010-05-13,62.92253112792969,62.92253112792969
2010-05-14,61.49324035644531,61.49324035644531
2010-05-17,61.2143669128418,61.2143669128418
2010-05-18,60.06398010253906,60.06398010253906
2010-05-19,60.16860580444336,60.16860580444336
2010-05-20,56.68254852294922,56.68254852294922
2010-05-21,57.2403564453125,57.2403564453125
2010-05-24,55.811065673828125,55.811065673828125
2010-05-25,55.601898193359375,55.601898193359375
2010-05-26,55.811065673828125,55.811065673828125
2010-05-27,58.076969146728516,58.076969146728516
2010-05-28,56.996299743652344,56.996299743652344
2010-06-01,55.70647430419922,55.70647430419922
2010-06-02,56.996299743652344,56.996299743652344
2010-06-03,57.344913482666016,57.344913482666016
2010-06-04,54.765254974365234,54.765254974365234
2010-06-07,53.71944808959961,53.71944808959961
2010-06-08,53.96347427368164,53.96347427368164
2010-06-09,53.40571975708008,53.40571975708008
2010-06-10,54.660648345947266,54.660648345947266
2010-06-11,54.242340087890625,54.242340087890625
2010-06-14,53.64973831176758,53.64973831176758
2010-06-15,55.04414749145508,55.04414749145508
2010-06-16,55.253292083740234,55.253292083740234
2010-06-17,55.814605712890625,55.814605712890625
2010-06-18,55.954933166503906,55.954933166503906
2010-06-21,56.48115539550781,56.48115539550781
2010-06-22,55.39364242553711,55.39364242553711
2010-06-23,53.99034881591797,53.99034881591797
2010-06-24,52.9028434753418,52.9028434753418
2010-06-25,52.30644226074219,52.30644226074219
2010-06-28,52.62217330932617,52.62217330932617
2010-06-29,50.797943115234375,50.797943115234375
2010-06-30,50.58744430541992,50.58744430541992
2010-07-01,49.53502655029297,49.53502655029297
2010-07-02,48.69306564331055,48.69306564331055
2010-07-06,49.0088005065918,49.0088005065918
2010-07-07,51.289100646972656,51.289100646972656
2010-07-08,52.025794982910156,52.025794982910156
2010-07-09,52.44676971435547,52.44676971435547
2010-07-12,52.376617431640625,52.376617431640625
