date,close,adj_close
2009-06-01,66.42317962646484,47.038448333740234
2009-06-02,66.13563537597656,46.83480453491211
2009-06-03,64.69790649414062,45.81667709350586
2009-06-04,65.89601135253906,46.66513442993164
2009-06-05,64.88960266113281,45.95242691040039
2009-06-08,64.9854507446289,46.02029800415039
2009-06-09,65.03337860107422,46.05425262451172
2009-06-10,64.21865844726562,45.47727966308594
2009-06-11,64.50621032714844,45.68092346191406
2009-06-12,64.7458267211914,45.850616455078125
2009-06-15,63.02055358886719,44.628841400146484
2009-06-16,61.24734878540039,43.37311935424805
2009-06-17,58.707359313964844,41.57439041137695
2009-06-18,57.365474700927734,40.95846176147461
2009-06-19,57.98849105834961,41.403289794921875
2009-06-22,55.20887756347656,39.41868209838867
2009-06-23,55.5922737121582,39.69242858886719
2009-06-24,56.07151794433594,40.03459548950195
2009-06-25,56.83830642700195,40.58207321166992
2009-06-26,56.31113815307617,40.20567321777344
2009-06-29,56.35906219482422,40.23991012573242
2009-06-30,56.16736602783203,40.103023529052734
2009-07-01,56.45491027832031,40.3083381652832
2009-07-02,54.92133331298828,39.2133674621582
2009-07-06,55.017181396484375,39.28181076049805
2009-07-07,52.76473617553711,37.67360305786133
2009-07-08,51.327003479003906,36.647056579589844
2009-07-09,52.04587173461914,37.16032409667969
2009-07-10,51.6624755859375,36.88657760620117
2009-07-13,54.92133331298828,39.2133674621582
2009-07-14,55.78396987915039,39.82929229736328
2009-07-15,58.6594352722168,41.8823356628418
2009-07-16,59.42622375488281,42.42981719970703
2009-07-17,55.83189392089844,39.86349868774414
2009-07-20,55.9277458190918,39.931941986083984
2009-07-21,54.96925735473633,39.24758529663086
2009-07-22,55.736045837402344,39.7950553894043
2009-07-23,57.26962661743164,40.890037536621094
2009-07-24,57.65302276611328,41.16376495361328
2009-07-27,59.04282760620117,42.15608215332031
2009-07-28,60.00131607055664,42.84042739868164
2009-07-29,58.75528335571289,41.95077896118164
2009-07-30,62.828853607177734,44.85926818847656
2009-07-31,64.21865844726562,45.851593017578125
2009-08-03,65.75224304199219,46.94654846191406
2009-08-04,66.23148345947266,47.2887077331543
2009-08-05,67.04619598388672,47.87042999267578
2009-08-06,68.57978057861328,48.965389251708984
2009-08-07,70.4488296508789,50.29985809326172
2009-08-10,69.82581329345703,49.85504913330078
2009-08-11,67.04619598388672,47.87042999267578
2009-08-12,67.7171401977539,48.34946060180664
2009-08-13,67.5733642578125,48.2468147277832
2009-08-14,66.71073150634766,47.630916595458984
2009-08-17,64.02696228027344,45.71470642089844
2009-08-18,65.12922668457031,46.50172424316406
2009-08-19,64.8416748046875,46.29640197753906
2009-08-20,66.18356323242188,47.2545166015625
2009-08-21,68.10053253173828,48.62320327758789
2009-08-24,68.0526123046875,48.588993072509766
2009-08-25,68.53185272216797,48.931182861328125
2009-08-26,67.62129211425781,48.281036376953125
2009-08-27,68.00468444824219,48.554771423339844
2009-08-28,67.4775161743164,48.17837905883789
2009-08-31,66.61488342285156,47.562461853027344
2009-09-01,63.931114196777344,45.64626693725586
2009-09-02,63.26017379760742,45.167240142822266
2009-09-03,64.45828247070312,46.02265930175781
2009-09-04,66.47110748291016,47.45981979370117
2009-09-08,69.49034118652344,49.61553192138672
2009-09-09,71.26354217529297,50.881568908691406
2009-09-10,70.92807006835938,50.642051696777344
2009-09-11,70.3050537109375,50.19721603393555
2009-09-14,73.56391143798828,52.524017333984375
2009-09-15,76.67900085449219,54.748165130615234
2009-09-16,81.471435546875,58.169925689697266
2009-09-17,79.84201049804688,57.343849182128906
2009-09-18,79.0752182006836,56.793121337890625
2009-09-21,80.32125091552734,57.688053131103516
