date,close,adj_close
2009-06-01,25.89104652404785,25.89104652404785
2009-06-02,24.903898239135742,24.903898239135742
2009-06-03,24.789119720458984,24.789119720458984
2009-06-04,25.06460189819336,25.06460189819336
2009-06-05,24.568723678588867,24.568723678588867
2009-06-08,24.734006881713867,24.734006881713867
2009-06-09,24.504438400268555,24.504438400268555
2009-06-10,24.150909423828125,24.150909423828125
2009-06-11,23.939701080322266,23.939701080322266
2009-06-12,24.853395462036133,24.853395462036133
2009-06-15,23.83869743347168,23.83869743347168
2009-06-16,23.576984405517578,23.576984405517578
2009-06-17,23.11324691772461,23.11324691772461
2009-06-18,23.517297744750977,23.517297744750977
2009-06-19,24.297834396362305,24.297834396362305
2009-06-22,22.55308723449707,22.55308723449707
2009-06-23,22.934179306030273,22.934179306030273
2009-06-24,23.223434448242188,23.223434448242188
2009-06-25,23.65962028503418,23.65962028503418
2009-06-26,23.83869743347168,23.83869743347168
2009-06-29,23.609113693237305,23.609113693237305
2009-06-30,23.613706588745117,23.613706588745117
2009-07-01,23.576984405517578,23.576984405517578
2009-07-02,22.185781478881836,22.185781478881836
2009-07-06,22.980093002319336,22.980093002319336
2009-07-07,21.83682632446289,21.83682632446289
2009-07-08,21.84141731262207,21.84141731262207
2009-07-09,21.308809280395508,21.308809280395508
2009-07-10,21.230745315551758,21.230745315551758
2009-07-13,22.35565757751465,22.35565757751465
2009-07-14,22.82857322692871,22.82857322692871
2009-07-15,23.278539657592773,23.278539657592773
2009-07-16,23.682579040527344,23.682579040527344
2009-07-17,22.938772201538086,22.938772201538086
2009-07-20,23.847875595092773,23.847875595092773
2009-07-21,23.788183212280273,23.788183212280273
2009-07-22,23.971839904785156,23.971839904785156
2009-07-23,24.78452491760254,24.78452491760254
2009-07-24,24.64219093322754,24.64219093322754
2009-07-27,25.275802612304688,25.275802612304688
2009-07-28,25.055416107177734,25.055416107177734
2009-07-29,24.83502769470215,24.83502769470215
2009-07-30,25.77168083190918,25.77168083190918
2009-07-31,25.583433151245117,25.583433151245117
2009-08-03,26.17113494873047,26.17113494873047
2009-08-04,27.966386795043945,27.966386795043945
2009-08-05,28.921405792236328,28.921405792236328
2009-08-06,28.880075454711914,28.880075454711914
2009-08-07,30.611047744750977,30.611047744750977
2009-08-10,29.614709854125977,29.614709854125977
2009-08-11,28.668867111206055,28.668867111206055
2009-08-12,28.971904754638672,28.971904754638672
2009-08-13,29.29684829711914,29.29684829711914
2009-08-14,29.046653747558594,29.046653747558594
2009-08-17,26.929197311401367,26.929197311401367
2009-08-18,27.475934982299805,27.475934982299805
2009-08-19,27.054290771484375,27.054290771484375
2009-08-20,28.282142639160156,28.282142639160156
2009-08-21,28.82425880432129,28.82425880432129
2009-08-24,28.40723991394043,28.40723991394043
2009-08-25,28.810346603393555,28.810346603393555
2009-08-26,29.35245704650879,29.35245704650879
2009-08-27,29.5933895111084,29.5933895111084
2009-08-28,30.010387420654297,30.010387420654297
2009-08-31,29.47755241394043,29.47755241394043
2009-09-01,27.87903594970703,27.87903594970703
2009-09-02,27.281322479248047,27.281322479248047
2009-09-03,27.702964782714844,27.702964782714844
2009-09-04,28.337738037109375,28.337738037109375
2009-09-08,29.89455223083496,29.89455223083496
2009-09-09,30.598825454711914,30.598825454711914
2009-09-10,31.242874145507812,31.242874145507812
2009-09-11,31.1965274810791,31.1965274810791
2009-09-14,32.02590560913086,32.02590560913086
2009-09-15,32.549468994140625,32.549468994140625
2009-09-16,33.99045944213867,33.99045944213867
2009-09-17,33.7541618347168,33.7541618347168
2009-09-18,34.27308654785156,34.27308654785156
2009-09-21,33.263023376464844,33.263023376464844
2009-09-22,34.013633728027344,34.013633728027344
2009-09-23,32.424373626708984,32.424373626708984
2009-09-24,31.177997589111328,31.177997589111328
2009-09-25,31.520864486694336,31.520864486694336
2009-09-28,33.19814682006836,33.19814682006836
2009-09-29,32.11858367919922,32.11858367919922
2009-09-30,32.16954803466797,32.16954803466797
2009-10-01,30.612716674804688,30.612716674804688
2009-10-02,30.59419822692871,30.59419822692871
2009-10-05,31.32626724243164,31.32626724243164
2009-10-06,31.6274356842041,31.6274356842041
2009-10-07,31.539405822753906,31.539405822753906
2009-10-08,31.914703369140625,31.914703369140625
2009-10-09,32.155662536621094,32.155662536621094
2009-10-12,32.002742767333984,32.002742767333984
2009-10-13,31.205801010131836,31.205801010131836
2009-10-14,32.614341735839844,32.614341735839844
2009-10-15,32.4614372253418,32.4614372253418
2009-10-16,31.256765365600586,31.256765365600586
2009-10-19,32.053714752197266,32.053714752197266
2009-10-20,31.747900009155273,31.747900009155273
2009-10-21,31.59964370727539,31.59964370727539
2009-10-22,32.42900848388672,32.42900848388672
2009-10-23,31.89617347717285,31.89617347717285
2009-10-26,31.87763786315918,31.87763786315918
2009-10-27,31.205801010131836,31.205801010131836
2009-10-28,29.83894920349121,29.83894920349121
2009-10-29,31.585737228393555,31.585737228393555
2009-10-30,31.456005096435547,31.456005096435547
2009-11-02,31.678396224975586,31.678396224975586
2009-11-03,32.021278381347656,32.021278381347656
2009-11-04,31.303104400634766,31.303104400634766
2009-11-05,32.13248825073242,32.13248825073242
2009-11-06,31.608896255493164,31.608896255493164
2009-11-09,33.230587005615234,33.230587005615234
2009-11-10,32.725555419921875,32.725555419921875
2009-11-11,33.66613006591797,33.66613006591797
2009-11-12,33.49092483520508,33.49092483520508
2009-11-13,33.7618293762207,33.7618293762207
2009-11-16,34.40631866455078,34.40631866455078
2009-11-17,33.71044158935547,33.71044158935547
2009-11-18,35.298362731933594,35.298362731933594
2009-11-19,34.518409729003906,34.518409729003906
2009-11-20,33.88790512084961,33.88790512084961
2009-11-23,34.686546325683594,34.686546325683594
2009-11-24,33.70576477050781,33.70576477050781
2009-11-25,33.72910690307617,33.72910690307617
2009-11-27,32.56621170043945,32.56621170043945
2009-11-30,33.934627532958984,33.934627532958984
2009-12-01,34.481056213378906,34.481056213378906
2009-12-02,35.08353805541992,35.08353805541992
2009-12-03,34.644508361816406,34.644508361816406
2009-12-04,35.40110397338867,35.40110397338867
2009-12-07,34.51374435424805,34.51374435424805
2009-12-08,34.87803649902344,34.87803649902344
2009-12-09,35.064842224121094,35.064842224121094
2009-12-10,35.27967834472656,35.27967834472656
2009-12-11,35.844783782958984,35.844783782958984
2009-12-14,36.35851287841797,36.35851287841797
2009-12-15,35.877479553222656,35.877479553222656
2009-12-16,35.877479553222656,35.877479553222656
2009-12-17,35.82609176635742,35.82609176635742
2009-12-18,36.325828552246094,36.325828552246094
2009-12-21,37.0824089050293,37.0824089050293
2009-12-22,37.292579650878906,37.292579650878906
2009-12-23,37.90439987182617,37.90439987182617
2009-12-24,38.642311096191406,38.642311096191406
2009-12-28,38.78242111206055,38.78242111206055
2009-12-29,38.315391540527344,38.315391540527344
2009-12-30,38.049171447753906,38.049171447753906
2009-12-31,37.26923751831055,37.26923751831055
2010-01-04,36.858245849609375,36.858245849609375
2010-01-05,36.60605239868164,36.60605239868164
2010-01-06,36.1950569152832,36.1950569152832
2010-01-07,36.66676712036133,36.66676712036133
2010-01-08,35.78873062133789,35.78873062133789
2010-01-11,35.82143020629883,35.82143020629883
2010-01-12,35.116214752197266,35.116214752197266
2010-01-13,35.47115707397461,35.47115707397461
2010-01-14,35.62995910644531,35.62995910644531
2010-01-15,34.976097106933594,34.976097106933594
2010-01-19,35.80274963378906,35.80274963378906
2010-01-20,34.97141647338867,34.97141647338867
2010-01-21,33.86457443237305,33.86457443237305
2010-01-22,32.96786117553711,32.96786117553711
2010-01-25,33.673072814941406,33.673072814941406
2010-01-26,33.53764343261719,33.53764343261719
