date,close,adj_close
2009-06-01,52.33798599243164,25.891048431396484
2009-06-02,50.34247970581055,24.903902053833008
2009-06-03,50.110443115234375,24.789108276367188
2009-06-04,50.66733169555664,25.064590454101562
2009-06-05,49.66493606567383,24.56871795654297
2009-06-08,49.99906539916992,24.734024047851562
2009-06-09,49.534996032714844,24.50444984436035
2009-06-10,48.8203239440918,24.150897979736328
2009-06-11,48.39337921142578,23.93970489501953
2009-06-12,50.24038314819336,24.8533935546875
2009-06-15,48.189186096191406,23.838682174682617
2009-06-16,47.6601448059082,23.576969146728516
2009-06-17,46.722721099853516,23.113245010375977
2009-06-18,47.53948974609375,23.51729393005371
2009-06-19,49.117332458496094,24.297832489013672
2009-06-22,45.59038543701172,22.553085327148438
2009-06-23,46.36074447631836,22.934181213378906
2009-06-24,46.94547653198242,23.223438262939453
2009-06-25,47.827213287353516,23.659626007080078
2009-06-26,48.189186096191406,23.838682174682617
2009-06-29,47.72511672973633,23.609121322631836
2009-06-30,47.734397888183594,23.613710403442383
2009-07-01,47.6601448059082,23.576969146728516
2009-07-02,44.84787368774414,22.18577766418457
2009-07-06,46.45355987548828,22.98008918762207
2009-07-07,44.14248275756836,21.836828231811523
2009-07-08,44.151763916015625,21.84140968322754
2009-07-09,43.07511901855469,21.30881118774414
2009-07-10,42.917335510253906,21.230762481689453
2009-07-13,45.1912841796875,22.355655670166016
2009-07-14,46.147274017333984,22.828575134277344
2009-07-15,47.056854248046875,23.27853775024414
2009-07-16,47.873619079589844,23.682579040527344
2009-07-17,46.370025634765625,22.93877410888672
2009-07-20,48.2077522277832,23.847867965698242
2009-07-21,48.087093353271484,23.78817367553711
2009-07-22,48.45834732055664,23.971845626831055
2009-07-23,50.10116195678711,24.784521102905273
2009-07-24,49.813438415527344,24.64219093322754
2009-07-27,51.094276428222656,25.27580451965332
2009-07-28,50.648765563964844,25.055410385131836
2009-07-29,50.2032585144043,24.83502197265625
2009-07-30,52.0966682434082,25.771682739257812
2009-07-31,51.716129302978516,25.58344078063965
2009-08-03,52.90415573120117,26.17113494873047
2009-08-04,56.53319549560547,27.966388702392578
2009-08-05,58.46372985839844,28.92140769958496
2009-08-06,58.38019943237305,28.880090713500977
2009-08-07,61.87929916381836,30.61104965209961
2009-08-10,59.86522674560547,29.614713668823242
2009-08-11,57.95325469970703,28.668874740600586
2009-08-12,58.565826416015625,28.97190284729004
2009-08-13,59.11020278930664,29.29685401916504
2009-08-14,58.605384826660156,29.04663848876953
2009-08-17,54.33314895629883,26.92918586730957
2009-08-18,55.43626403808594,27.475929260253906
2009-08-19,54.58555603027344,27.05429458618164
2009-08-20,57.06289291381836,28.282135009765625
2009-08-21,58.15666198730469,28.824243545532227
2009-08-24,57.31529998779297,28.40724754333496
2009-08-25,58.12861633300781,28.810346603393555
2009-08-26,59.222381591796875,29.352449417114258
2009-08-27,59.70850372314453,29.593385696411133
2009-08-28,60.549861907958984,30.010395050048828
2009-08-31,59.47479248046875,29.47756004333496
2009-09-01,56.24958038330078,27.87903594970703
2009-09-02,55.04362869262695,27.281339645385742
2009-09-03,55.89433670043945,27.702966690063477
2009-09-04,57.17507553100586,28.337739944458008
2009-09-08,60.3161506652832,29.894556045532227
2009-09-09,61.73711395263672,30.598827362060547
2009-09-10,63.03654861450195,31.24285888671875
2009-09-11,62.94306564331055,31.196542739868164
2009-09-14,64.6164321899414,32.025909423828125
2009-09-15,65.67280578613281,32.54948043823242
2009-09-16,68.5801773071289,33.9904670715332
2009-09-17,68.10340118408203,33.754150390625
2009-09-18,69.15042877197266,34.273094177246094
2009-09-21,67.11247253417969,33.263023376464844
2009-09-22,68.62691497802734,34.01362609863281
2009-09-23,65.42040252685547,32.42437744140625
2009-09-24,62.905670166015625,31.17799949645996
2009-09-25,63.59745407104492,31.520870208740234
2009-09-28,66.9815902709961,33.198150634765625
2009-09-29,64.80340576171875,32.118587493896484
2009-09-30,64.90623474121094,32.16954803466797
